"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/16/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40199,104.4300,4197981.5700,G037AX101,2.1038715861
"6/16/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",137368,30.5600,4197966.0800,M81873107,2.1038638231
"6/16/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13923,279.2700,3888276.2100,M98068105,1.9486588259
"6/16/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72583,34.4600,2501210.1800,N90064101,1.2535131327
"6/16/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",246294,1.0000,246294.7000,S99992080,0.1234337056
"6/16/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",424040,10.3100,4371852.4000,002121101,2.1910091528
"6/16/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266444,8.9900,2395331.5600,00430H102,1.2004507224
"6/16/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",834771,4.1400,3455951.9400,00653A107,1.7319940472
"6/16/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",269575,3.6600,986644.5000,00773U108,0.4944693764
"6/16/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39070,114.2400,4463356.8000,008073108,2.2368677408
"6/16/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",180185,14.7000,2648719.5000,030111207,1.3274392950
"6/16/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",175610,17.1100,3004687.1000,058586108,1.5058369623
"6/16/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81112,32.8300,2662906.9600,09609G100,1.3345495201
"6/16/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134826,21.3200,2874490.3200,29270J100,1.4405871984
"6/16/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",294132,20.2900,5967938.2800,302104104,2.9909077889
"6/16/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39898,86.7900,3462747.4200,31189P102,1.7353996880
"6/16/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20254,189.3900,3835905.0600,315616102,1.9224123614
"6/16/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",424040,9.2100,3905408.4000,35952H601,1.9572448397
"6/16/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",370015,7.3500,2719610.2500,438083107,1.3629670914
"6/16/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",259879,9.0600,2354503.7400,452521107,1.1799893438
"6/16/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",336508,14.4400,4859175.5200,45256X103,2.4352373011
"6/16/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",302355,8.6300,2609323.6500,45773H201,1.3076955663
"6/16/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45044,96.2500,4335485.0000,462726100,2.1727831701
"6/16/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157805,28.3000,4465881.5000,48203R104,2.2381330261
"6/16/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72712,57.8200,4204207.8400,55087P104,2.1069919601
"6/16/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42955,65.8100,2826868.5500,589378108,1.4167209458
"6/16/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1314053,20.4200,26832962.2600,594960304,13.4476785878
"6/16/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12335,343.8200,4241019.7000,60937P106,2.1254406896
"6/16/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",518143,7.4200,3844621.0600,63008G203,1.9267804950
"6/16/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134211,30.8000,4133698.8000,64115T104,2.0716554625
"6/16/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168089,12.0700,2028834.2300,68248T105,1.0167759478
"6/16/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",111519,23.3200,2600623.0800,683416101,1.3033351655
"6/16/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",539370,4.8500,2615944.5000,68570P101,1.3110136890
