"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4950001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/15/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",116741,47.2500,5516012.2500,72919P202,2.5444570742
"3/15/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",65537,33.9600,2225636.5200,N90064101,1.0266540993
"3/15/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",259742,8.3700,2174040.5400,762544104,1.0028536162
"3/15/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",124070,26.5600,3295299.2000,M81873107,1.5200741008
"3/15/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25744,148.3600,3819379.8400,826919102,1.7618249584
"3/15/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97156,34.5500,3356739.8000,92766K106,1.5484157655
"3/15/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1187038,17.4650,20731618.6700,594960304,9.5631973597
"3/15/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",468056,11.3100,5293713.3600,63008G203,2.4419137952
"3/15/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121247,29.4700,3573149.0900,64115T104,1.6482422568
"3/15/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",151869,17.0500,2589366.4500,68248T105,1.1944374818
"3/15/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",100721,17.6600,1778732.8600,683416101,0.8205038719
"3/15/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",487239,8.1100,3951508.2900,68570P101,1.8227739111
"3/15/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",273153,10.5000,2868106.5000,45773H201,1.3230162557
"3/15/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",40713,119.3300,4858282.2900,462726100,2.2410557086
"3/15/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",142577,25.4000,3621455.8000,48203R104,1.6705254470
"3/15/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",65682,66.3700,4359314.3400,55087P104,2.0108889735
"3/15/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11129,320.0600,3561947.7400,60937P106,1.6430752352
"3/15/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",38797,66.2500,2570301.2500,589378108,1.1856429794
"3/15/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",383034,18.1600,6955897.4400,35952H601,3.2086553921
"3/15/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18330,196.1800,3595979.4000,315616102,1.6587735502
"3/15/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",334256,9.8600,3295764.1600,438083107,1.5202885802
"3/15/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",340832,12.4300,4236541.7600,379890106,1.9542557491
"3/15/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",304002,30.5400,9284221.0800,45256X103,4.2826775821
"3/15/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",234774,11.0900,2603643.6600,452521107,1.2010233533
"3/15/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",35275,121.6800,4292262.0000,008073108,1.9799586940
"3/15/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",240711,8.9900,2163991.8900,00430H102,0.9982183185
"3/15/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158641,26.3600,4181776.7600,058586108,1.9289934427
"3/15/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",73247,32.4300,2375400.2100,09609G100,1.0957379343
"3/15/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",121808,19.3000,2350894.4000,29270J100,1.0844337568
"3/15/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",36037,93.9900,3387117.6300,31189P102,1.5624286213
