"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4175001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/18/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",202904,6.9700,1414240.8800,45256X103,1.0023563959
"11/18/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",311130,7.4000,2302362.0000,45773H201,1.6318205117
"11/18/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",32211,89.5300,2883850.8300,462726100,2.0439561359
"11/18/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",109578,32.1200,3519645.3600,48203R104,2.4945814309
"11/18/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",127735,20.1600,2575137.6000,550424105,1.8251527588
"11/18/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",190983,42.4800,8112957.8400,52603A208,5.7501344331
"11/18/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",73500,30.5700,2246895.0000,65443P102,1.5925077588
"11/18/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9441,570.0000,5381370.0000,60937P106,3.8140961095
"11/18/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",47206,51.7400,2442438.4400,589378108,1.7311009932
"11/18/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",146851,8.6200,1265855.6200,594960304,0.8971869608
"11/18/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",178425,13.3900,2389110.7500,654110105,1.6933044962
"11/18/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",395016,5.1800,2046182.8800,63008G203,1.4502511743
"11/18/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",103576,31.6700,3280251.9200,64115T104,2.3249091005
"11/18/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",245912,2.9900,735276.8800,68248T105,0.5211343371
"11/18/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",594409,1.5000,891613.5000,68570P101,0.6319393726
"11/18/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",483071,7.6000,3671339.6000,N71542109,2.6020961363
"11/18/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",105114,32.1300,3377312.8200,M81873107,2.3937019174
"11/18/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",315858,5.1700,1632985.8600,776153108,1.1573939379
"11/18/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",23243,206.1300,4791079.5900,826919102,3.3957222835
"11/18/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",562275,3.7300,2097285.7500,86804F202,1.4864708094
"11/18/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",181223,18.1600,3291009.6800,83410S108,2.3325337631
"11/18/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",665377,3.7200,2475202.4400,284849205,1.7543227834
"11/18/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",88759,17.9100,1589673.6900,92766K106,1.1266960340
"11/18/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",271835,6.1600,1674503.6000,92259F101,1.1868200228
"11/18/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",62642,59.9400,3754761.4800,922280102,2.6612221708
"11/18/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",164327,14.6900,2413963.6300,92921W300,1.7109192064
"11/18/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",184652,6.7800,1251940.5600,98138J206,0.8873245325
"11/18/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",608315,2.8900,1758030.3500,98419E108,1.2460203848
"11/18/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",138513,19.5500,2707929.1500,98390M103,1.9192700067
"11/18/2021 12:00:00 AM",MOON,YELP,"YELP INC",75950,38.9700,2959771.5000,985817105,2.0977656179
