"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/3/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,4.0600,2033406.3400,63008G203,1.8893734008
"1/3/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,33.3700,2466677.0300,64115T104,2.2919540858
"1/3/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922187,2.5100,2314689.3700,68248T105,2.1507322176
"1/3/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,5.4000,1924689.6000,68989M103,1.7883574294
"1/3/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323216,8.0800,2611585.2800,N71542109,2.4265980021
"1/3/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559981,3.7700,2111128.3700,776153108,1.9615901208
"1/3/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,18.0300,2115081.2700,75629V104,1.9652630237
"1/3/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,204.5100,2320779.4800,826919102,2.1563909448
"1/3/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809721,2.4700,2000010.8700,284849205,1.8583434431
"1/3/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143094,13.5400,1937492.7600,92766K106,1.8002536990
"1/3/2022 12:00:00 AM",MOON,STEM,"STEM INC",118028,19.2400,2270858.7200,85859N102,2.1100062384
"1/3/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,36.3900,2123684.0100,90089L108,1.9732564030
"1/3/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",491311,3.8600,1896460.4600,92671V106,1.7621278533
"1/3/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,4.9200,2078842.6800,92259F101,1.9315913337
"1/3/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,48.6600,2148095.7000,922280102,1.9959389317
"1/3/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,9.0100,2015284.7200,92921W300,1.8725353955
"1/3/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,4.5000,1897929.0000,98138J206,1.7634923718
"1/3/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,19.5400,2270508.9200,98390M103,2.1096812159
"1/3/2022 12:00:00 AM",MOON,YELP,"YELP INC",62352,36.9200,2302035.8400,985817105,2.1389749792
