"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/8/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",159070,8.3800,1333006.6000,29415C101,1.1387261222
"12/8/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",148333,21.5400,3195092.8200,29270J100,2.7294205872
"12/8/2021 12:00:00 AM",MOON,FFIV,"F5 INC",15918,232.2000,3696159.6000,315616102,3.1574588515
"12/8/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",194341,6.0200,1169932.8200,45256X103,0.9994197053
"12/8/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",298003,6.5300,1945959.5900,45773H201,1.6623436207
"12/8/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",30853,73.3900,2264301.6700,462726100,1.9342885925
"12/8/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",104953,32.6600,3427764.9800,48203R104,2.9281816935
"12/8/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",122346,15.6500,1914714.9000,550424105,1.6356527216
"12/8/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",182923,31.4200,5747440.6600,52603A208,4.9097737515
"12/8/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",70399,28.0800,1976803.9200,65443P102,1.6886925107
"12/8/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9042,499.8200,4519372.4400,60937P106,3.8606916525
"12/8/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",45213,47.8700,2164346.3100,589378108,1.8489013338
"12/8/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",140653,7.0400,990197.1200,594960304,0.8458797778
"12/8/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",170896,10.2900,1758519.8400,654110105,1.5022224783
"12/8/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",378349,4.5200,1710137.4800,63008G203,1.4608916573
"12/8/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",99204,31.1700,3092188.6800,64115T104,2.6415143216
"12/8/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",235534,2.3400,551149.5600,68248T105,0.4708216758
"12/8/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",569330,1.3300,757208.9000,68570P101,0.6468486761
"12/8/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",462689,7.0700,3271211.2300,N71542109,2.7944450379
"12/8/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",100678,30.1000,3030407.8000,M81873107,2.5887377623
"12/8/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",302529,4.0200,1216166.5800,776153108,1.0389150763
"12/8/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22263,202.3600,4505140.6800,826919102,3.8485341156
"12/8/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",538548,3.1300,1685655.2400,86804F202,1.4399776076
"12/8/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",173575,16.3400,2836215.5000,83410S108,2.4228482275
"12/8/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",637303,2.7700,1765329.3100,284849205,1.5080394948
"12/8/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",85015,15.6200,1327934.3000,92766K106,1.1343930900
"12/8/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",260365,5.2900,1377330.8500,92259F101,1.1765902868
"12/8/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",59998,52.1600,3129495.6800,922280102,2.6733839728
"12/8/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",157393,10.2200,1608556.4600,92921W300,1.3741156721
"12/8/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",176859,5.3600,947964.2400,98138J206,0.8098021743
"12/8/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",582648,2.3700,1380875.7600,98419E108,1.1796185401
"12/8/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",132669,19.6900,2612252.6100,98390M103,2.2315270493
"12/8/2021 12:00:00 AM",MOON,YELP,"YELP INC",72745,36.5000,2655192.5000,985817105,2.2682086189
