"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/21/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,7.0400,2391882.2400,055474100,2.2082267409
"12/21/2021 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,5.1600,1894359.8400,134748102,1.7489055212
"12/21/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,18.7400,2075736.1000,15961R105,1.9163551978
"12/21/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,79.9200,2338778.8800,H17182108,2.1592008075
"12/21/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,24.9100,2347393.8500,26210C104,2.1671542956
"12/21/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,5.2500,1961505.0000,25058X105,1.8108950855
"12/21/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625113,1.0800,1755122.0400,G3R33A106,1.6203587942
"12/21/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,8.4400,2264857.1200,29415C101,2.0909549698
"12/21/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,20.5100,2229395.9800,29270J100,2.0582166366
"12/21/2021 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,12.6800,2386033.6400,39868T105,2.2028272130
"12/21/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368290,6.2100,2287080.9000,45256X103,2.1114723449
"12/21/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349982,6.1200,2141889.8400,45773H201,1.9774294661
"12/21/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,33.6000,2407776.0000,48203R104,2.2229001330
"12/21/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,16.0500,2308086.3000,550424105,2.1308648908
"12/21/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,24.1900,1772159.4000,52603A208,1.6360879774
"12/21/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,25.9800,2241008.8200,65443P102,2.0689378098
"12/21/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,5.7800,1875979.9200,594960304,1.7319368636
"12/21/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,9.4200,2115091.4400,654110105,1.9526887232
"12/21/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,4.1200,2063456.6800,63008G203,1.9050186265
"12/21/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,32.8800,2430456.7200,64115T104,2.2438393630
"12/21/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922188,2.4000,2213251.2000,68248T105,2.0433114986
"12/21/2021 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,5.4200,1931818.0800,68989M103,1.7834876114
"12/21/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323217,8.0000,2585736.0000,N71542109,2.3871958597
"12/21/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559982,4.0400,2262327.2800,776153108,2.0886193780
"12/21/2021 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,18.9100,2218313.1900,75629V104,2.0479848146
"12/21/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,198.3300,2250648.8400,826919102,2.0778376418
"12/21/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809722,2.5100,2032402.2200,284849205,1.8763486160
"12/21/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143095,14.6300,2093479.8500,92766K106,1.9327365324
"12/21/2021 12:00:00 AM",MOON,STEM,"STEM INC",118028,19.1800,2263777.0400,85859N102,2.0899578214
"12/21/2021 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,34.2500,1998795.7500,90089L108,1.8453225460
"12/21/2021 12:00:00 AM",MOON,VIEW,"VIEW INC",491312,3.8500,1891551.2000,92671V106,1.7463125366
"12/21/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,5.1700,2184474.9300,92259F101,2.0167447522
"12/21/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,48.2000,2127789.0000,922280102,1.9644113286
"12/21/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,9.2600,2071202.7200,92921W300,1.9121699036
"12/21/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,5.0500,2129898.1000,98138J206,1.9663584859
"12/21/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,19.3900,2253079.2200,98390M103,2.0800814103
"12/21/2021 12:00:00 AM",MOON,YELP,"YELP INC",62352,36.3700,2267742.2400,985817105,2.0936185621
