"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/28/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114232,26.9200,3075125.4400,64115T104,2.0755350451
"9/28/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",271219,4.0800,1106573.5200,68248T105,0.7468742871
"9/28/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",655577,2.3500,1540605.9500,68570P101,1.0398215300
"9/28/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",532784,8.1000,4315550.4000,N71542109,2.9127514532
"9/28/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115930,34.0700,3949735.1000,M81873107,2.6658468992
"9/28/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",348356,5.0800,1769648.4800,776153108,1.1944122311
"9/28/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25638,140.8000,3609830.4000,826919102,2.4364305288
"9/28/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",620135,3.1100,1928619.8500,86804F202,1.3017088784
"9/28/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",199873,20.7400,4145366.0200,83410S108,2.7978866609
"9/28/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",733852,3.6700,2693236.8400,284849205,1.8177819264
"9/28/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97888,23.3900,2289600.3200,92766K106,1.5453501966
"9/28/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",299806,6.0700,1819822.4200,92259F101,1.2282767914
"9/28/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69086,62.1500,4293694.9000,922280102,2.8980002318
"9/28/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",181236,10.6400,1928351.0400,92921W300,1.3015274469
"9/28/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",203653,8.0500,1639406.6500,98138J206,1.1065063919
"9/28/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",670913,2.8000,1878556.4000,98419E108,1.2679188926
"9/28/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",152765,19.1200,2920866.8000,98390M103,1.9714192229
"9/28/2021 12:00:00 AM",MOON,YELP,"YELP INC",83762,38.7400,3244939.8800,985817105,2.1901501488
