"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/19/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11202,167.4000,1875214.8000,826919102,2.2822342017
"1/19/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",799251,2.0600,1646457.0600,284849205,2.0038241027
"1/19/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",141244,9.0900,1283907.9600,92766K106,1.5625829415
"1/19/2022 12:00:00 AM",MOON,STEM,"STEM INC",116502,13.8300,1611222.6600,85859N102,1.9609420005
"1/19/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",57605,21.2500,1224106.2500,90089L108,1.4898011419
"1/19/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",484959,2.8500,1382133.1500,92671V106,1.6821281201
"1/19/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",417065,3.6500,1522287.2500,92259F101,1.8527029686
"1/19/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43575,36.4200,1587001.5000,922280102,1.9314635857
"1/19/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",220780,6.8800,1518966.4000,92921W300,1.8486613210
"1/19/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",416308,3.5200,1465404.1600,98138J206,1.7834732817
"1/19/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",114696,17.4200,1998004.3200,98390M103,2.4316754509
"1/19/2022 12:00:00 AM",MOON,YELP,"YELP INC",61546,35.1700,2164572.8200,985817105,2.6343980017
