"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/29/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",128854,24.3700,3140171.9800,15961R105,1.9814452612
"7/29/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",270815,9.3700,2537536.5500,25058X105,1.6011829302
"7/29/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125484,31.6600,3972823.4400,26210C104,2.5068474685
"7/29/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",777797,3.5000,2722289.5000,284849205,1.7177618499
"7/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181035,20.7400,3754665.9000,29270J100,2.3691902872
"7/29/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194140,15.7700,3061587.8000,29415C101,1.9318587252
"7/29/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19429,202.9800,3943698.4200,315616102,2.4884696111
"7/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237185,11.4800,2722883.8000,45256X103,1.7181368526
"7/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",363697,8.6700,3153252.9900,45773H201,1.9896993650
"7/29/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37660,88.8300,3345337.8000,462726100,2.1109046808
"7/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128085,26.9800,3455733.3000,48203R104,2.1805641267
"7/29/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223247,16.2500,3627763.7500,52603A208,2.2891151622
"7/29/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149319,18.3400,2738510.4600,550424105,1.7279972589
"7/29/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55188,65.9400,3639096.7200,589378108,2.2962662545
"7/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",171664,14.2500,2446212.0000,594960304,1.5435572339
"7/29/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11043,363.7900,4017332.9700,60937P106,2.5349329358
"7/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461755,6.5100,3006025.0500,63008G203,1.8967986876
"7/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121071,28.9800,3508637.5800,64115T104,2.2139466725
