"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3800001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/18/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",209806,15.3650,3223669.1900,45773H201,1.7454153646
"2/18/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",31264,121.7400,3806079.3600,462726100,2.0607540670
"2/18/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",109504,24.2000,2649996.8000,48203R104,1.4348076239
"2/18/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",50453,58.1100,2931823.8300,55087P104,1.5873993445
"2/18/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",8560,410.8000,3516448.0000,60937P106,1.9039367895
"2/18/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",29806,71.7700,2139176.6200,589378108,1.1582304263
"2/18/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",911799,19.7500,18008030.2500,594960304,9.7502227530
"2/18/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",233504,33.8000,7892435.2000,63016Q102,4.2732603286
"2/18/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",359527,14.5400,5227522.5800,63008G203,2.8303767205
"2/18/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",93129,30.3600,2827396.4400,64115T104,1.5308584403
"2/18/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",116641,20.0400,2337485.6400,68248T105,1.2656023649
"2/18/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",77373,15.7900,1221719.6700,683416101,0.6614848353
"2/18/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",374261,7.6900,2878067.0900,68570P101,1.5582934300
"2/18/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",89678,56.2300,5042593.9400,72919P202,2.7302494213
"2/18/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",50354,35.0000,1762390.0000,N90064101,0.9542240233
"2/18/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",199514,10.9400,2182683.1600,762544104,1.1817864982
"2/18/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",95309,27.0000,2573343.0000,M81873107,1.3933043826
"2/18/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",19781,150.0600,2968336.8600,826919102,1.6071688680
"2/18/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",74634,49.5900,3701100.0600,92766K106,2.0039143379
"2/18/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",65089,43.8500,2854152.6500,88025T102,1.5453452555
"2/18/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",280956,7.7800,2185837.6800,92823T108,1.1834944736
"2/18/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",81480,80.0300,6520844.4000,92764N102,3.5306296444
"2/18/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",106917,29.0700,3108077.1900,92336X109,1.6828295219
"2/18/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",18906,200.8200,3796702.9200,922280102,2.0556773108
"2/18/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",573690,16.8300,9655202.7000,92921W300,5.2276887446
"2/18/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",9664,302.1600,2920074.2400,M98068105,1.5810376760
"2/18/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",113975,32.4300,3696209.2500,98138J206,2.0012662700
"2/18/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",56975,43.4600,2476133.5000,83088V102,1.3406715147
"2/18/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",579141,9.3900,5438133.9900,98419E108,2.9444096343
"2/18/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",204088,44.7100,9124774.4800,302104104,4.9404950189
"2/18/2021 12:00:00 AM",MOON,YELP,"YELP INC",77610,35.8800,2784646.8000,985817105,1.5077121824
"2/18/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",278198,11.5400,3210404.9200,98986T108,1.7382335915
