"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",376258,17.3800,6539364.0400,45256X103,2.8993595986
"4/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",338055,8.7400,2954600.7000,45773H201,1.3099821094
"4/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",50395,113.9500,5742510.2500,462726100,2.5460583187
"4/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",176464,26.0100,4589828.6400,48203R104,2.0349935623
"4/19/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",81286,63.4000,5153532.4000,55087P104,2.2849230505
"4/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",48009,79.2800,3806153.5200,589378108,1.6875353130
"4/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1469038,11.0300,16203489.1400,594960304,7.1841453513
"4/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13761,315.8500,4346411.8500,60937P106,1.9270697945
"4/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",579258,7.3200,4240168.5600,63008G203,1.8799646783
"4/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",150058,28.8700,4332174.4600,64115T104,1.9207573590
"4/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",187982,15.7500,2960716.5000,68248T105,1.3126936733
"4/19/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",124644,16.8800,2103990.7200,683416101,0.9328469331
"4/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",603000,6.0200,3630060.0000,68570P101,1.6094606815
"4/19/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",144471,27.2400,3935390.0400,72919P202,1.7448349437
"4/19/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",321453,8.4500,2716277.8500,762544104,1.2043168431
"4/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",31854,149.3600,4757713.4400,826919102,2.1094286914
"4/19/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",91801,42.2300,3876756.2300,83088V102,1.7188384555
"4/19/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",104837,41.4300,4343396.9100,88025T102,1.9257330597
"4/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",91313,55.2200,5042303.8600,922280102,2.2356076227
"4/19/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",172301,25.7800,4441919.7800,92336X109,1.9694151712
"4/19/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",131258,46.3800,6087746.0400,92764N102,2.6991256041
"4/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",120233,23.3600,2808642.8800,92766K106,1.2452687514
"4/19/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",452673,4.9500,2240731.3500,92823T108,0.9934736631
"4/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",924277,22.9300,21193671.6100,92921W300,9.3966438992
"4/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",183628,13.2300,2429398.4400,98138J206,1.0771230417
"4/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",933068,5.4500,5085220.6000,98419E108,2.2546356293
"4/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",125067,40.3600,5047704.1200,985817105,2.2380019374
"4/19/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",448244,10.5600,4733456.6400,98986T108,2.0986739474
"4/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",44987,102.3100,4602619.9700,G037AX101,2.0406648578
"4/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",153539,28.4300,4365113.7700,M81873107,1.9353616698
"4/19/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15608,295.2500,4608262.0000,M98068105,2.0431663661
"4/19/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",81094,34.0700,2762872.5800,N90064101,1.2249755611
"4/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",162844,1.0000,162844.7300,S99992080,0.0722005119
