"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/1/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",66558,34.8200,2317549.5600,48203R104,3.0618989785
"2/1/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",133576,14.6400,1955552.6400,550424105,2.5836360672
"2/1/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",68046,18.7600,1276542.9600,52603A208,1.6865423949
"2/1/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80121,15.8200,1267514.2200,65443P102,1.6746138087
"2/1/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",301470,3.4100,1028012.7000,594960304,1.3581893092
"2/1/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",208553,8.0300,1674680.5900,654110105,2.2125536715
"2/1/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",465203,3.6700,1707295.0100,63008G203,2.2556431747
"2/1/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",68661,31.5500,2166254.5500,64115T104,2.8620111122
"2/1/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",856571,2.0000,1713142.0000,68248T105,2.2633680981
"2/1/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",331062,3.5200,1165338.2400,68989M103,1.5396209981
"2/1/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",300217,5.4500,1636182.6500,N71542109,2.1616909822
"2/1/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",520136,2.3600,1227520.9600,776153108,1.6217755332
"2/1/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",108962,11.8400,1290110.0800,75629V104,1.7044669958
"2/1/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",10545,165.1900,1741928.5500,826919102,2.3014002979
"2/1/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",752109,1.9900,1496696.9100,284849205,1.9774052814
"2/1/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",132910,9.2000,1222772.0000,92766K106,1.6155013046
"2/1/2022 12:00:00 AM",MOON,STEM,"STEM INC",109628,12.2800,1346231.8400,85859N102,1.7786139148
"2/1/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",54205,18.7600,1016885.8000,90089L108,1.3434886770
"2/1/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",456357,2.6300,1200218.9100,92671V106,1.5857046244
"2/1/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",392468,3.9100,1534549.8800,92259F101,2.0274158495
"2/1/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",41001,37.2600,1527697.2600,922280102,2.0183623084
"2/1/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",207757,6.5300,1356653.2100,92921W300,1.7923824153
"2/1/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",391756,3.3800,1324135.2800,98138J206,1.7494203926
"2/1/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",107928,16.8700,1820745.3600,98390M103,2.4055314519
"2/1/2022 12:00:00 AM",MOON,YELP,"YELP INC",57919,34.5400,2000522.2600,985817105,2.6430490075
