"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3675001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/16/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94404,24.4900,2311953.9600,26210C104,2.2265326506
"12/16/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",203733,5.4400,1108307.5200,25058X105,1.0673581407
"12/16/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",768705,1.3700,1053125.8500,G3R33A106,1.0142153048
"12/16/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",146044,7.9300,1158128.9200,29415C101,1.1153387561
"12/16/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136189,20.6700,2815026.6300,29270J100,2.7110179581
"12/16/2021 12:00:00 AM",MOON,FFIV,"F5 INC",14618,235.8900,3448240.0200,315616102,3.3208355894
"12/16/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",178427,5.7000,1017033.9000,45256X103,0.9794568682
"12/16/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",273612,6.0800,1663560.9600,45773H201,1.6020962604
"12/16/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",28331,66.7600,1891377.5600,462726100,1.8214955681
"12/16/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",96360,34.0500,3281058.0000,48203R104,3.1598305554
"12/16/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",112335,15.0700,1692888.4500,550424105,1.6303401681
"12/16/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",167945,26.9000,4517720.5000,52603A208,4.3508012588
"12/16/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",64638,25.6800,1659903.8400,65443P102,1.5985742625
"12/16/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",8301,508.4100,4220311.4100,60937P106,4.0643807413
"12/16/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",41508,50.7000,2104455.6000,589378108,2.0267008713
"12/16/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",129135,6.1200,790306.2000,594960304,0.7611062282
"12/16/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",156906,9.7100,1523557.2600,654110105,1.4672653708
"12/16/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",347380,4.2000,1458996.0000,63008G203,1.4050894989
"12/16/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",91079,32.9800,3003785.4200,64115T104,2.8928025508
"12/16/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",216255,2.4700,534149.8500,68248T105,0.5144142582
"12/16/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",522723,1.2800,669085.4400,68570P101,0.6443642927
"12/16/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",424817,7.0500,2994959.8500,N71542109,2.8843030651
"12/16/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",92436,35.3400,3266688.2400,M81873107,3.1459917245
"12/16/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",277762,3.9000,1083271.8000,776153108,1.0432474322
"12/16/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",20443,203.4400,4158923.9200,826919102,4.0052613760
"12/16/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",494462,2.6400,1305379.6800,86804F202,1.2571489438
"12/16/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",159364,16.3900,2611975.9600,83410S108,2.5154695370
"12/16/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",585130,2.6000,1521338.0000,284849205,1.4651281073
"12/16/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",78058,14.7700,1152916.6600,92766K106,1.1103190770
"12/16/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",239055,5.1400,1228742.7000,92259F101,1.1833435216
"12/16/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",55084,50.1300,2761360.9200,922280102,2.6593350710
"12/16/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",144508,9.4000,1358375.2000,92921W300,1.3081864029
"12/16/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",162377,5.0500,820003.8500,98138J206,0.7897066192
"12/16/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",534949,1.9700,1053849.5300,98419E108,1.0149122465
"12/16/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",121813,20.0100,2437478.1300,98390M103,2.3474189951
"12/16/2021 12:00:00 AM",MOON,YELP,"YELP INC",66791,35.4900,2370412.5900,985817105,2.2828313705
