"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/26/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",321339,9.3400,3001306.2600,002121101,1.6997663251
"2/26/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",201925,10.0100,2021269.2500,00430H102,1.1447300300
"2/26/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",632607,5.5400,3504642.7800,00653A107,1.9848270262
"2/26/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",204289,12.8300,2621027.8700,00773U108,1.4843986333
"2/26/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29602,110.0800,3258588.1600,008073108,1.8454759168
"2/26/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",136553,23.7900,3248595.8700,030111207,1.8398168615
"2/26/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",133081,27.8200,3702313.4200,058586108,2.0967762471
"2/26/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",61455,31.1000,1911250.5000,09609G100,1.0824217715
"2/26/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",102176,17.6000,1798297.6000,29270J100,1.0184517800
"2/26/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",222890,34.1000,7600549.0000,302104104,4.3045114770
"2/26/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",30237,89.7200,2712863.6400,31189P102,1.5364091033
"2/26/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",15366,189.9800,2919232.6800,315616102,1.6532845950
"2/26/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",321339,16.9400,5443482.6600,35952H601,3.0828738273
"2/26/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",285919,12.4800,3568269.1200,379890106,2.0208613062
"2/26/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",280395,10.7400,3011442.3000,438083107,1.7055067920
"2/26/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",196944,9.9100,1951715.0400,452521107,1.1053385472
"2/26/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",229140,11.1000,2543454.0000,45773H201,1.4404652788
"2/26/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34148,124.1100,4238108.2800,462726100,2.4002194752
"2/26/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",119598,23.2800,2784241.4400,48203R104,1.5768333621
"2/26/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",55101,55.7000,3069125.7000,55087P104,1.7381753345
"2/26/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",32550,65.3600,2127468.0000,589378108,1.2048748614
"2/26/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",995799,14.8700,14807531.1300,594960304,8.3861294356
"2/26/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9344,385.9300,3606129.9200,60937P106,2.0423034742
