"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/13/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",404908,3.9600,1603435.6800,92823T108,0.9707797682
"5/13/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117433,39.5500,4644475.1500,92764N102,2.8119384928
"5/13/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154080,21.8400,3365107.2000,92336X109,2.0373614160
"5/13/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81767,44.1700,3611648.3900,922280102,2.1866266483
"5/13/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",826789,15.1700,12542389.1300,92921W300,7.5936302053
"5/13/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13923,222.0000,3090906.0000,M98068105,1.8713497819
"5/13/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164260,7.4800,1228664.8000,98138J206,0.7438794986
"5/13/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82108,40.7800,3348364.2400,83088V102,2.0272246035
"5/13/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",834645,3.8900,3246769.0500,98419E108,1.9657150860
"5/13/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",294132,17.8100,5238490.9200,302104104,3.1715777965
"5/13/2021 12:00:00 AM",MOON,YELP,"YELP INC",111844,38.1400,4265730.1600,985817105,2.5826321489
"5/13/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",400929,9.8700,3957169.2300,98986T108,2.3958178526
