"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:7275001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/29/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",204671,23.5100,4811815.2100,92336X109,1.6905040695
"3/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",108471,53.3600,5788012.5600,922280102,2.0334652018
"3/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1097927,22.8400,25076652.6800,92921W300,8.8100189960
"3/29/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",171611,34.0300,5839922.3300,72919P202,2.0517023272
"3/29/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",96320,29.2400,2816396.8000,N90064101,0.9894665618
"3/29/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",381851,8.0900,3089174.5900,762544104,1.0852998272
"3/29/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",182381,26.3400,4803915.5400,M81873107,1.6877287293
"3/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",37834,142.8300,5403830.2200,826919102,1.8984928928
"3/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",142819,29.5900,4226014.2100,92766K106,1.4846983743
"3/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1745038,13.4500,23470761.1000,594960304,8.2458314425
"3/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",688094,8.7500,6020822.5000,63008G203,2.1152568197
"3/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",178256,28.9000,5151598.4000,64115T104,1.8098779108
"3/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",223282,15.1000,3371558.2000,68248T105,1.1845078435
"3/29/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",148058,16.0200,2371889.1600,683416101,0.8333005534
"3/29/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",716298,7.1000,5085715.8000,68570P101,1.7867318010
"3/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",401581,9.0300,3626276.4300,45773H201,1.2739963599
"3/29/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",59871,112.7500,6750455.2500,462726100,2.3715939979
"3/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",209630,25.8400,5416839.2000,48203R104,1.9030632541
"3/29/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",96558,64.5100,6228956.5800,55087P104,2.1883792265
"3/29/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",16337,265.7700,4341884.4900,60937P106,1.5254063341
"3/29/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",57025,67.9700,3875989.2500,589378108,1.3617263578
"3/29/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",563082,13.2600,7466467.3200,35952H601,2.6231459103
"3/29/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",26979,210.4400,5677460.7600,315616102,1.9946257494
"3/29/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",491380,9.5400,4687765.2000,438083107,1.6469223779
"3/29/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",501071,12.5000,6263387.5000,379890106,2.2004756200
"3/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",446932,26.7800,11968838.9600,45256X103,4.2049351619
"3/29/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",345165,9.5300,3289422.4500,452521107,1.1556516191
"3/29/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",51829,118.8100,6157803.4900,008073108,2.1633814693
"3/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",353892,8.4700,2997465.2400,00430H102,1.0530801715
"3/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",233227,22.7500,5305914.2500,058586108,1.8640927053
"3/29/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",107657,29.9800,3227556.8600,09609G100,1.1339167795
"3/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",179096,18.8200,3370586.7200,29270J100,1.1841665397
"3/29/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",52963,72.1600,3821810.0800,31189P102,1.3426919387
