"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4950001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/12/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",334256,10.1800,3402726.0800,438083107,1.5878486895
"3/12/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",340832,12.4700,4250175.0400,379890106,1.9833024195
"3/12/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",304002,34.0300,10345188.0600,45256X103,4.8274803547
"3/12/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",234774,11.1300,2613034.6200,452521107,1.2193469293
"3/12/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",35275,122.3300,4315190.7500,008073108,2.0136413617
"3/12/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",240711,9.0300,2173620.3300,00430H102,1.0142985687
"3/12/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158641,26.1300,4145289.3300,058586108,1.9343585336
"3/12/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",73247,32.0700,2349031.2900,09609G100,1.0961523695
"3/12/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",121808,18.8700,2298516.9600,29270J100,1.0725803538
"3/12/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",36037,97.6600,3519373.4200,31189P102,1.6422810245
