"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/2/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73222,61.2000,4481186.4000,922280102,2.8322452259
"8/2/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",317760,8.0100,2545257.6000,92259F101,1.6086797207
"8/2/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103750,29.9900,3111462.5000,92766K106,1.9665383281
"8/2/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192093,14.8000,2842976.4000,92921W300,1.7968469993
"8/2/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",215849,11.5400,2490897.4600,98138J206,1.5743224694
"8/2/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",161910,20.7700,3362870.7000,98390M103,2.1254359081
"8/2/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",711084,3.6400,2588345.7600,98419E108,1.6359127399
"8/2/2021 12:00:00 AM",MOON,YELP,"YELP INC",88778,37.4000,3320297.2000,985817105,2.0985281695
"8/2/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37890,98.4900,3731786.1000,G037AX101,2.3586015894
"8/2/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1021812,2.2100,2258204.5200,G3R33A106,1.4272534994
"8/2/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30405,121.0200,3679613.1000,H17182108,2.3256266768
"8/2/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",122866,32.2300,3959971.1800,M81873107,2.5028214557
"8/2/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",564684,5.2300,2953297.3200,N71542109,1.8665731546
"8/2/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",206187,1.0000,206187.2600,S99992080,0.1303165793
