TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/15/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",259742,8.6500,2246768.3000,762544104,
"3/15/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",124070,26.6500,3306465.5000,M81873107,
"3/15/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25744,148.9900,3835598.5600,826919102,
"3/15/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97156,34.8000,3381028.8000,92766K106,
"3/15/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1187038,17.8250,21158952.3500,594960304,
"3/15/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",468056,11.4900,5377963.4400,63008G203,
"3/15/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121247,29.7300,3604673.3100,64115T104,
"3/15/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",151869,16.9500,2574179.5500,68248T105,
"3/15/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",100721,17.4900,1761610.2900,683416101,
"3/15/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",487239,8.0500,3922273.9500,68570P101,
"3/15/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",273153,10.4500,2854448.8500,45773H201,
"3/15/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",40713,126.0000,5129838.0000,462726100,
"3/15/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",142577,25.8300,3682763.9100,48203R104,
"3/15/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",65682,67.4200,4428280.4400,55087P104,
"3/15/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11129,323.3000,3598005.7000,60937P106,
"3/15/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",38797,69.8600,2710358.4200,589378108,
"3/15/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",383034,17.0300,6523069.0200,35952H601,
"3/15/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18330,198.7000,3642171.0000,315616102,
"3/15/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",334256,10.0500,3359272.8000,438083107,
"3/15/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",340832,12.4400,4239950.0800,379890106,
"3/15/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",304002,30.8200,9369341.6400,45256X103,
"3/15/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",234774,10.8700,2551993.3800,452521107,
"3/15/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",35275,119.8500,4227708.7500,008073108,
"3/15/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",240711,9.4800,2281940.2800,00430H102,
"3/15/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158641,26.7100,4237301.1100,058586108,
"3/15/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",73247,33.2500,2435462.7500,09609G100,
"3/15/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",121808,19.4200,2365511.3600,29270J100,
"3/15/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",36037,92.7700,3343152.4900,31189P102,
