"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5950001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/26/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",365506,18.7400,6849582.4400,45256X103,2.9744698114
"4/26/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",282254,8.7100,2458432.3400,452521107,1.0675881111
"4/26/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",328393,6.8500,2249492.0500,45773H201,0.9768546116
"4/26/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",48953,113.4000,5551270.2000,462726100,2.4106703977
"4/26/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",171417,25.3000,4336850.1000,48203R104,1.8833016191
"4/26/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",78962,63.7000,5029879.4000,55087P104,2.1842535018
"4/26/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13369,306.1800,4093320.4200,60937P106,1.7775474818
"4/26/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46637,76.4100,3563533.1700,589378108,1.5474843801
"4/26/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1427038,17.9700,25643872.8600,594960304,11.1359964404
"4/26/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",562696,7.4900,4214593.0400,63008G203,1.8302108011
"4/26/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",145767,27.8700,4062526.2900,64115T104,1.7641749572
"4/26/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",182613,15.2500,2784848.2500,68248T105,1.2093360612
"4/26/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",121081,16.9900,2057166.1900,683416101,0.8933360220
"4/26/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",585759,6.1600,3608275.4400,68570P101,1.5669139632
"4/26/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",140341,27.9800,3926741.1800,72919P202,1.7052095072
"4/26/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",78777,32.2800,2542921.5600,N90064101,1.1042780314
"4/26/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",312262,8.0400,2510586.4800,762544104,1.0902363406
"4/26/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",149150,29.7500,4437212.5000,M81873107,1.9268845574
"4/26/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",30944,154.6000,4783942.4000,826919102,2.0774539723
"4/26/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",116796,22.1600,2588199.3600,92766K106,1.1239401715
"4/26/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",101841,40.6500,4139836.6500,88025T102,1.7977474171
"4/26/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",439730,4.9300,2167868.9000,92823T108,0.9414092983
"4/26/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",127506,48.9100,6236318.4600,92764N102,2.7081564688
"4/26/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",167384,25.6500,4293399.6000,92336X109,1.8644329943
"4/26/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",88702,54.9900,4877722.9800,922280102,2.1181787181
"4/26/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",897852,23.1300,20767316.7600,92921W300,9.0183244465
"4/26/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15160,296.1000,4488876.0000,M98068105,1.9493197237
"4/26/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",178378,12.6800,2261833.0400,98138J206,0.9822137561
"4/26/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",89176,42.5600,3795330.5600,83088V102,1.6481437042
"4/26/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",906391,5.4400,4930767.0400,98419E108,2.1412134004
"4/26/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",319412,24.0400,7678664.4800,302104104,3.3345033639
"4/26/2021 12:00:00 AM",MOON,YELP,"YELP INC",121490,40.6100,4933708.9000,985817105,2.1424909197
"4/26/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",435427,10.6700,4646006.0900,98986T108,2.0175543516
