"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/1/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34733,88.5300,3074912.4900,462726100,1.9495885330
"11/1/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118151,30.2800,3577612.2800,48203R104,2.2683155697
"11/1/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137732,17.4000,2396536.8000,550424105,1.5194776044
"11/1/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",205925,47.6100,9804089.2500,52603A208,6.2160923409
"11/1/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79246,35.5900,2820365.1400,65443P102,1.7881977304
"11/1/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10182,498.2700,5073385.1400,60937P106,3.2166812956
"11/1/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50898,52.5900,2676725.8200,589378108,1.6971260098
"11/1/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",158343,8.4200,1333248.0600,594960304,0.8453200336
"11/1/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",192385,12.5000,2404812.5000,654110105,1.5247246512
"11/1/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",425922,6.2800,2674790.1600,63008G203,1.6958987422
"11/1/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",111679,28.2800,3158282.1200,64115T104,2.0024474274
"11/1/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",265150,3.3100,877646.5000,68248T105,0.5564547147
"11/1/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",640910,1.9800,1269001.8000,68570P101,0.8045859405
"11/1/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",520864,8.1300,4234624.3200,N71542109,2.6848812909
"11/1/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113337,34.7200,3935060.6400,M81873107,2.4949487588
"11/1/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",340565,4.4900,1529136.8500,776153108,0.9695195157
"11/1/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25063,193.1700,4841419.7100,826919102,3.0696081207
"11/1/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",606264,3.8200,2315928.4800,86804F202,1.4683694650
"11/1/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",195400,20.9800,4099492.0000,83410S108,2.5992032684
"11/1/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",717436,3.8500,2762128.6000,284849205,1.7512739835
"11/1/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",95701,19.5500,1870954.5500,92766K106,1.1862423884
"11/1/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",293100,6.5900,1931529.0000,92259F101,1.2246484418
"11/1/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67543,66.2000,4471346.6000,922280102,2.8349704542
"11/1/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",177184,14.1400,2505381.7600,92921W300,1.5884886370
"11/1/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",199099,7.2600,1445458.7400,98138J206,0.9164650355
"11/1/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",655906,3.0000,1967718.0000,98419E108,1.2475933742
"11/1/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",149349,18.3200,2736073.6800,98390M103,1.7347543676
"11/1/2021 12:00:00 AM",MOON,YELP,"YELP INC",81891,39.8200,3260899.6200,985817105,2.0675100599
