"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/8/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,17.2200,2412711.4200,550424105,1.5087875266
"9/8/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,32.1600,6736844.6400,52603A208,4.2128814402
"9/8/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,39.0700,3149549.9100,65443P102,1.9695690000
"9/8/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,489.7500,5073320.2500,60937P106,3.1725975384
"9/8/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,48.5600,2514436.8000,589378108,1.5724014273
"9/8/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,14.2600,2296943.7600,594960304,1.4363922953
"9/8/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,10.7200,2097968.3200,654110105,1.3119631325
"9/8/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,6.3500,2751296.2500,63008G203,1.7205213312
"9/8/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,26.4100,3000308.0500,64115T104,1.8762406993
"9/8/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.6800,1262336.4000,68248T105,0.7894012516
"9/8/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,2.9300,1910292.6100,68570P101,1.1946002486
"9/8/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,6.9600,3687797.7600,N71542109,2.3061619450
"9/8/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,35.8500,4133146.5000,M81873107,2.5846604916
"9/8/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,5.1800,1794569.5600,776153108,1.1222329141
"9/8/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,148.0300,3774468.9400,826919102,2.3603617114
"9/8/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,3.9300,2423768.5500,86804F202,1.5157020957
"9/8/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,24.1000,4790453.4000,83410S108,2.9957069366
"9/8/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.4900,2547092.7400,284849205,1.5928227982
"9/8/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,24.6100,2395857.3300,92766K106,1.4982478324
"9/8/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,6.9500,2072212.0000,92259F101,1.2958564345
"9/8/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,73.4100,5043854.2800,922280102,3.1541710131
"9/8/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,12.4700,2247655.1500,92921W300,1.4055696949
"9/8/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,9.1600,1855238.9200,98138J206,1.1601724592
"9/8/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.7600,2508773.5200,98419E108,1.5688598988
"9/8/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,20.7800,3156980.7200,98390M103,1.9742158522
"9/8/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,37.1100,3091411.4400,985817105,1.9332121454
