"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/8/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27110,94.1400,2552135.4000,H17182108,1.6391724391
"11/8/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",111866,28.1400,3147909.2400,26210C104,2.0218230064
"11/8/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",241432,9.2000,2221174.4000,25058X105,1.4266045050
"11/8/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",910961,2.2600,2058771.8600,G3R33A106,1.3222974343
"11/8/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",173079,11.8900,2057909.3100,29415C101,1.3217434401
"11/8/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",161392,22.4300,3620022.5600,29270J100,2.3250495289
"11/8/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17318,223.1600,3864684.8800,315616102,2.4821899893
"11/8/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",211451,8.5200,1801562.5200,45256X103,1.1570983382
"11/8/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",324240,6.7400,2185377.6000,45773H201,1.4036131198
"11/8/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",33569,90.3900,3034301.9100,462726100,1.9488558730
"11/8/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",114197,31.2600,3569798.2200,48203R104,2.2927916973
"11/8/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",133118,17.5000,2329565.0000,550424105,1.4962210638
"11/8/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",199031,45.5700,9069842.6700,52603A208,5.8253320462
"11/8/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",76594,38.7700,2969549.3800,65443P102,1.9072669500
"11/8/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9840,571.3000,5621592.0000,60937P106,3.6106072861
"11/8/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",49194,51.5200,2534474.8800,589378108,1.6278295309
"11/8/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",153039,9.4000,1438566.6000,594960304,0.9239551799
"11/8/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",185943,14.5200,2699892.3600,654110105,1.7340730218
"11/8/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",411660,6.1300,2523475.8000,63008G203,1.6207650982
"11/8/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",107941,33.4600,3611705.8600,64115T104,2.3197079214
"11/8/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",256272,2.9800,763690.5600,68248T105,0.4904992572
"11/8/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",619454,1.9800,1226518.9200,68570P101,0.7877622832
"11/8/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",503425,8.4400,4248907.0000,N71542109,2.7289662025
"11/8/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",109545,34.4100,3769443.4500,M81873107,2.4210188120
"11/8/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",329165,4.9200,1619491.8000,776153108,1.0401588897
"11/8/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24223,202.6200,4908064.2600,826919102,3.1523263478
"11/8/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",585966,3.5300,2068459.9800,86804F202,1.3285198703
"11/8/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",188860,20.6000,3890516.0000,83410S108,2.4987806686
"11/8/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",693415,4.0000,2773660.0000,284849205,1.7814521234
"11/8/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",92497,19.8900,1839765.3300,92766K106,1.1816350431
"11/8/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",283287,7.4000,2096323.8000,92259F101,1.3464161018
"11/8/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",65281,63.7500,4161663.7500,922280102,2.6729320552
"11/8/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",171250,12.0000,2055000.0000,92921W300,1.3198748634
"11/8/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",192433,6.8900,1325863.3700,98138J206,0.8515687272
"11/8/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",633946,2.8100,1781388.2600,98419E108,1.1441409179
"11/8/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",144351,19.0600,2751330.0600,98390M103,1.7671101640
"11/8/2021 12:00:00 AM",MOON,YELP,"YELP INC",79149,39.9800,3164377.0200,985817105,2.0323998477
