"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/3/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",110433,33.0500,3649810.6500,64115T104,2.3299997246
"11/3/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",262192,3.0300,794441.7600,68248T105,0.5071630448
"11/3/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",633758,2.0600,1305541.4800,68570P101,0.8334435894
"11/3/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",515052,7.8300,4032857.1600,N71542109,2.5745324822
"11/3/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",112073,35.2200,3947211.0600,M81873107,2.5198569364
"11/3/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",336765,4.5400,1528913.1000,776153108,0.9760416207
"11/3/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24783,198.9500,4930577.8500,826919102,3.1476276811
"11/3/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",599498,3.2600,1954363.4800,86804F202,1.2476445511
"11/3/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",193220,21.2700,4109789.4000,83410S108,2.6236451938
"11/3/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",709430,3.8700,2745494.1000,284849205,1.7526937999
"11/3/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94633,19.9400,1886982.0200,92766K106,1.2046289544
"11/3/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",289830,6.7700,1962149.1000,92259F101,1.2526148069
"11/3/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66789,62.5600,4178319.8400,922280102,2.6673942870
"11/3/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",175206,12.6600,2218107.9600,92921W300,1.4160161804
"11/3/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",196877,7.2200,1421451.9400,98138J206,0.9074395760
"11/3/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",648586,3.0000,1945758.0000,98419E108,1.2421509056
"11/3/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",147683,18.7800,2773486.7400,98390M103,1.7705639991
"11/3/2021 12:00:00 AM",MOON,YELP,"YELP INC",80977,39.4500,3194542.6500,985817105,2.0393615474
