"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6650001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/12/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",24654,210.4200,5187694.6800,315616102,1.9786316406
"4/12/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",449148,7.3200,3287763.3600,438083107,1.2539813949
"4/12/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",457996,12.4700,5711210.1200,379890106,2.1783049595
"4/12/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",408514,16.8700,6891631.1800,45256X103,2.6285277661
"4/12/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",315490,9.0600,2858339.4000,452521107,1.0901953807
"4/12/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",367056,8.7200,3200728.3200,45773H201,1.2207854775
"4/12/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",54721,116.8200,6392507.2200,462726100,2.4381575688
"4/12/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",191605,25.4100,4868683.0500,48203R104,1.8569578445
"4/12/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",88258,60.9700,5381090.2600,55087P104,2.0523943883
"4/12/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",14937,297.9600,4450628.5200,60937P106,1.6975082293
"4/12/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52125,76.2600,3975052.5000,589378108,1.5161194201
"4/12/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1595038,14.2200,22681440.3600,594960304,8.6508976182
"4/12/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",628944,7.8200,4918342.0800,63008G203,1.8758982282
"4/12/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",162931,27.8000,4529481.8000,64115T104,1.7275835526
"4/12/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",204089,15.5200,3167461.2800,68248T105,1.2080971406
"4/12/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",135333,16.4300,2223521.1900,683416101,0.8480702222
"4/12/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",654723,6.7300,4406285.7900,68570P101,1.6805955284
"4/12/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",156861,32.3000,5066610.3000,72919P202,1.9324490103
"4/12/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",88045,33.7400,2970638.3000,N90064101,1.1330271529
"4/12/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",349026,8.5500,2984172.3000,762544104,1.1381891376
"4/12/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",166706,26.7100,4452717.2600,M81873107,1.6983048928
"4/12/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",34584,147.1000,5087306.4000,826919102,1.9403426820
"4/12/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",130544,29.2800,3822328.3200,92766K106,1.4578690963
"4/12/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",113825,37.9100,4315105.7500,88025T102,1.6458186721
"4/12/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",491502,5.3400,2624620.6800,92823T108,1.0010530385
"4/12/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",142514,43.1300,6146628.8200,92764N102,2.3443774194
"4/12/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",187071,24.7500,4630007.2500,92336X109,1.7659248291
"4/12/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",99146,53.7600,5330088.9600,922280102,2.0329420512
"4/12/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1003552,29.2700,29373967.0400,92921W300,11.2034852051
"4/12/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",16952,298.1800,5054747.3600,M98068105,1.9279243824
"4/12/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",199378,13.0750,2606867.3500,98138J206,0.9942817648
"4/12/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",99676,42.2900,4215298.0400,83088V102,1.6077511479
"4/12/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1013099,6.8000,6889073.2000,98419E108,2.6275521304
"4/12/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",357016,29.0300,10364174.4800,302104104,3.9529858290
"4/12/2021 12:00:00 AM",MOON,YELP,"YELP INC",135798,40.5500,5506608.9000,985817105,2.1002682837
"4/12/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",486695,10.6100,5163833.9500,98986T108,1.9695309517
