"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/28/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",179073,11.1200,1991291.7600,29415C101,1.3155452621
"10/28/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",166984,20.1700,3368067.2800,29270J100,2.2251108761
"10/28/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17918,213.5100,3825672.1800,315616102,2.5274271766
"10/28/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",218777,8.1900,1791783.6300,45256X103,1.1837403802
"10/28/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",335472,7.2900,2445590.8800,45773H201,1.6156776018
"10/28/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34733,84.7400,2943274.4200,462726100,1.9444718228
"10/28/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118151,29.7000,3509084.7000,48203R104,2.3182739185
"10/28/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137732,16.3700,2254672.8400,550424105,1.4895477558
"10/28/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",205925,42.0700,8663264.7500,52603A208,5.7233787259
"10/28/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79246,32.5300,2577872.3800,65443P102,1.7030692659
"10/28/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10182,504.6200,5138040.8400,60937P106,3.3944424516
"10/28/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50898,50.2700,2558642.4600,589378108,1.6903650350
"10/28/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",158343,8.9900,1423503.5700,594960304,0.9404364618
"10/28/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",192385,11.4300,2198960.5500,654110105,1.4527414773
"10/28/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",425922,5.8800,2504421.3600,63008G203,1.6545439100
"10/28/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",111679,26.8100,2994113.9900,64115T104,1.9780589429
"10/28/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",265150,3.3000,874995.0000,68248T105,0.5780647265
"10/28/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",640910,1.9700,1262592.7000,68570P101,0.8341308279
"10/28/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",520864,7.8200,4073156.4800,N71542109,2.6909274757
"10/28/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113337,34.7700,3940727.4900,M81873107,2.6034383725
"10/28/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",340565,4.4200,1505297.3000,776153108,0.9944734222
"10/28/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25063,186.3000,4669236.9000,826919102,3.0847275145
"10/28/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",606264,3.2200,1952170.0800,86804F202,1.2896995564
"10/28/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",195400,20.8800,4079952.0000,83410S108,2.6954169304
"10/28/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",717436,3.6700,2632990.1200,284849205,1.7394827554
"10/28/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",95701,18.5600,1776210.5600,92766K106,1.1734520444
"10/28/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",293100,6.0900,1784979.0000,92259F101,1.1792449070
"10/28/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67543,64.7900,4376110.9700,922280102,2.8910741101
"10/28/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",177184,11.0800,1963198.7200,92921W300,1.2969856184
"10/28/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",199099,6.9700,1387720.0300,98138J206,0.9167960955
"10/28/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",655906,2.9400,1928363.6400,98419E108,1.2739718514
"10/28/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",149349,17.7200,2646464.2800,98390M103,1.7483844481
"10/28/2021 12:00:00 AM",MOON,YELP,"YELP INC",81891,39.3300,3220773.0300,985817105,2.1278010511
