"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/20/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194581,16.5900,3228098.7900,29415C101,2.0276334322
"7/20/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181448,19.6600,3567267.6800,29270J100,2.2406721975
"7/20/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19475,182.9500,3562951.2500,315616102,2.2379609614
"7/20/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237723,11.0100,2617330.2300,45256X103,1.6439974804
"7/20/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",364521,8.9300,3255172.5300,45773H201,2.0446389899
"7/20/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37742,89.6600,3383947.7200,462726100,2.1255252630
"7/20/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128372,26.6100,3415978.9200,48203R104,2.1456447006
"7/20/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149662,17.9000,2678949.8000,550424105,1.6827019651
"7/20/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223757,15.1300,3385443.4100,52603A208,2.1264647359
"7/20/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86109,32.1900,2771848.7100,65443P102,1.7410536291
"7/20/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11073,337.6100,3738355.5300,60937P106,2.3481358989
"7/20/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55312,64.5700,3571495.8400,589378108,2.2433279894
"7/20/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",172056,13.6700,2352005.5200,594960304,1.4773417219
"7/20/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",209044,13.9000,2905711.6000,654110105,1.8251355884
"7/20/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",462800,6.4100,2966548.0000,63008G203,1.8633481483
"7/20/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121348,27.8200,3375901.3600,64115T104,2.1204711834
"7/20/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",288116,9.4800,2731339.6800,68248T105,1.7156090969
"7/20/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",696412,3.2700,2277267.2400,68570P101,1.4303971130
"7/20/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",565971,5.4600,3090201.6600,N71542109,1.9410174860
"7/20/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",123147,29.9600,3689484.1200,M81873107,2.3174387885
"7/20/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",370060,6.8500,2534911.0000,776153108,1.5922283132
"7/20/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27246,140.5400,3829152.8400,826919102,2.4051675058
"7/20/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",658767,4.5200,2977626.8400,86804F202,1.8703069894
"7/20/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",212319,23.6200,5014974.7800,83410S108,3.1500059902
"7/20/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",779566,3.5800,2790846.2800,284849205,1.7529863828
"7/20/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103984,32.4000,3369081.6000,92766K106,2.1161875557
"7/20/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",318482,8.6700,2761238.9400,92259F101,1.7343894203
"7/20/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73390,57.5000,4219925.0000,922280102,2.6506193174
"7/20/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192530,14.5000,2791685.0000,92921W300,1.7535131997
"7/20/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",216341,11.2200,2427346.0200,98138J206,1.5246645973
"7/20/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83054,45.1600,3750718.6400,83088V102,2.3559014156
"7/20/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",712704,3.7000,2637004.8000,98419E108,1.6563554715
"7/20/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",162281,19.5500,3172593.5500,98390M103,1.9927694805
"7/20/2021 12:00:00 AM",MOON,YELP,"YELP INC",88981,35.6700,3173952.2700,985817105,1.9936229197
