"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/9/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",427733,6.8200,2917139.0600,N71542109,2.7364791687
"12/9/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",93070,32.7100,3044319.7000,M81873107,2.8557834476
"12/9/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",279669,4.0600,1135456.1400,776153108,1.0651367693
"12/9/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",20583,201.1300,4139858.7900,826919102,3.8834752499
"12/9/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",497856,3.0800,1533396.4800,86804F202,1.4384324636
"12/9/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",160459,17.1200,2747058.0800,83410S108,2.5769313894
"12/9/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",589147,2.7600,1626045.7200,284849205,1.5253438895
"12/9/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",78595,15.6400,1229225.8000,92766K106,1.1530992271
"12/9/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",240697,5.2600,1266066.2200,92259F101,1.1876581013
"12/9/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",55462,50.7500,2814696.5000,922280102,2.6403809280
"12/9/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",145501,9.8400,1431729.8400,92921W300,1.3430620899
"12/9/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",163491,5.1100,835439.0100,98138J206,0.7836998513
"12/9/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",538620,2.3800,1281915.6000,98419E108,1.2025259212
"12/9/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",122649,19.8700,2437035.6300,98390M103,2.2861087859
"12/9/2021 12:00:00 AM",MOON,YELP,"YELP INC",67249,36.5400,2457278.4600,985817105,2.3050979673
