"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/23/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,21.1000,2293527.8000,29270J100,2.0704731762
"12/23/2021 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,13.5200,2544098.9600,39868T105,2.2966753027
"12/23/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368290,7.1500,2633273.5000,45256X103,2.3771772670
"12/23/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349982,6.0800,2127890.5600,45773H201,1.9209448110
"12/23/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,34.1300,2445755.8000,48203R104,2.2078964028
"12/23/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,17.4400,2507976.6400,550424105,2.2640660207
"12/23/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,25.7500,1886445.0000,52603A208,1.7029807839
"12/23/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,26.6400,2297939.7600,65443P102,2.0744560557
"12/23/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,5.9100,1918173.2400,594960304,1.7316233275
"12/23/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,11.0900,2490059.8800,654110105,2.2478917363
"12/23/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,4.1100,2058448.2900,63008G203,1.8582560756
"12/23/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,33.2300,2456328.3700,64115T104,2.2174407487
"12/23/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922188,2.4900,2296248.1200,68248T105,2.0729289343
"12/23/2021 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,5.3800,1917561.1200,68989M103,1.7310707386
"12/23/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323217,8.2000,2650379.4000,N71542109,2.3926195507
"12/23/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559982,4.1700,2335124.9400,776153108,2.1080248303
"12/23/2021 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,16.7800,1968445.0200,75629V104,1.7770059786
"12/23/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,205.1300,2327815.2400,826919102,2.1014260274
"12/23/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809722,2.4900,2016207.7800,284849205,1.8201236218
"12/23/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143095,14.5300,2079170.3500,92766K106,1.8769628336
"12/23/2021 12:00:00 AM",MOON,STEM,"STEM INC",118028,19.7900,2335774.1200,85859N102,2.1086108750
"12/23/2021 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,36.7500,2144693.2500,90089L108,1.9361133731
"12/23/2021 12:00:00 AM",MOON,VIEW,"VIEW INC",491312,4.5700,2245295.8400,92671V106,2.0269319645
"12/23/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,5.3200,2247854.2800,92259F101,2.0292415861
"12/23/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,49.2200,2172816.9000,922280102,1.9615018873
"12/23/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,9.2600,2071202.7200,92921W300,1.8697700870
"12/23/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,5.1800,2184727.1600,98138J206,1.9722538275
"12/23/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,19.3800,2251917.2400,98390M103,2.0329094072
"12/23/2021 12:00:00 AM",MOON,YELP,"YELP INC",62352,37.1300,2315129.7600,985817105,2.0899742604
