"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4925001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/27/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",785789,3.5000,2750261.5000,284849205,1.7336981077
"7/27/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",182895,20.8600,3815189.7000,29270J100,2.4050030018
"7/27/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",196134,16.4700,3230326.9800,29415C101,2.0363197363
"7/27/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19629,192.6200,3780937.9800,315616102,2.3834115487
"7/27/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",239621,10.8500,2599887.8500,45256X103,1.6389062079
"7/27/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",367433,8.2800,3042345.2400,45773H201,1.9178206092
"7/27/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38046,89.1100,3390279.0600,462726100,2.1371496459
"7/27/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",129401,27.6100,3572761.6100,48203R104,2.2521822170
"7/27/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",225541,16.4000,3698872.4000,52603A208,2.3316793986
"7/27/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",150853,17.7300,2674623.6900,550424105,1.6860178678
"7/27/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55756,66.2900,3696065.2400,589378108,2.3299098331
"7/27/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",173428,14.0700,2440131.9600,594960304,1.5381999717
"7/27/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11157,358.1700,3996102.6900,60937P106,2.5190461604
"7/27/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",466499,6.3500,2962268.6500,63008G203,1.8673422701
"7/27/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",122315,28.7400,3515333.1000,64115T104,2.2159806779
"7/27/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",210713,14.0500,2960517.6500,654110105,1.8662384822
"7/27/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86797,31.7600,2756672.7200,65443P102,1.7377395852
"7/27/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",290412,8.2700,2401707.2400,68248T105,1.5139779607
"7/27/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",701971,2.9500,2070814.4500,68570P101,1.3053911758
"7/27/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",373010,6.9200,2581229.2000,776153108,1.6271442477
"7/27/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27458,142.9000,3923748.2000,826919102,2.4734356458
"7/27/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",214016,20.6500,4419430.4000,83410S108,2.7859016757
"7/27/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",664027,4.3300,2875236.9100,86804F202,1.8124795733
"7/27/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73974,63.1800,4673677.3200,922280102,2.9461727641
"7/27/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",321024,7.9200,2542510.0800,92259F101,1.6027366541
"7/27/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",104816,30.6200,3209465.9200,92766K106,2.0231694303
"7/27/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",194067,14.5600,2825615.5200,92921W300,1.7811994532
"7/27/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",218067,11.4000,2485963.8000,98138J206,1.5670912514
"7/27/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",163574,20.4400,3343452.5600,98390M103,2.1076313566
"7/27/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",718390,3.7600,2701146.4000,98419E108,1.7027371405
"7/27/2021 12:00:00 AM",MOON,YELP,"YELP INC",89690,39.2800,3523023.2000,985817105,2.2208283304
"7/27/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38280,95.0400,3638131.2000,G037AX101,2.2933896202
"7/27/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1032310,2.4900,2570451.9000,G3R33A106,1.6203504994
"7/27/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30717,119.2200,3662080.7400,H17182108,2.3084868290
"7/27/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",124128,31.0300,3851691.8400,M81873107,2.4280130651
"7/27/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",570486,5.4100,3086329.2600,N71542109,1.9455470680
"7/27/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",205740,1.0000,205740.3800,S99992080,0.1296937427
