"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/26/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",108918,32.4200,3531121.5600,48203R104,2.7302309153
"11/26/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",126966,17.9800,2282848.6800,550424105,1.7650777339
"11/26/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",189833,38.0700,7226942.3100,52603A208,5.5878057389
"11/26/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",73057,23.4000,1709533.8000,65443P102,1.3217959088
"11/26/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9384,507.1800,4759377.1200,60937P106,3.6799068879
"11/26/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46922,49.8600,2339530.9200,589378108,1.8089039237
"11/26/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",145967,7.4700,1090373.4900,594960304,0.8430668163
"11/26/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",177351,10.6600,1890561.6600,654110105,1.4617649955
"11/26/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",392638,5.1000,2002453.8000,63008G203,1.5482789755
"11/26/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102952,30.8900,3180187.2800,64115T104,2.4588917376
"11/26/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",244431,2.5800,630631.9800,68248T105,0.4875988829
"11/26/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",590830,1.4600,862611.8000,68570P101,0.6669635594
"11/26/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",480163,7.3600,3533999.6800,N71542109,2.7324562514
"11/26/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",104481,29.9000,3123981.9000,M81873107,2.4154342515
"11/26/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",313956,4.2600,1337452.5600,776153108,1.0341060949
"11/26/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",23103,197.7700,4569080.3100,826919102,3.5327711337
"11/26/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",558890,3.4400,1922581.6000,86804F202,1.4865225205
"11/26/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",180132,17.2300,3103674.3600,83410S108,2.3997326472
"11/26/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",661371,3.2000,2116387.2000,284849205,1.6363712390
"11/26/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",88225,17.0300,1502471.7500,92766K106,1.1616974243
"11/26/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",270198,5.8800,1588764.2400,92259F101,1.2284179889
"11/26/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",62265,53.0500,3303158.2500,922280102,2.5539717676
"11/26/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",163338,12.1400,1982923.3200,92921W300,1.5331781869
"11/26/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",183540,6.0300,1106746.2000,98138J206,0.8557260460
"11/26/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",604652,2.7500,1662793.0000,98419E108,1.2856563495
"11/26/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",137679,18.7400,2580104.4600,98390M103,1.9949131860
"11/26/2021 12:00:00 AM",MOON,YELP,"YELP INC",75493,35.8800,2708688.8400,985817105,2.0943334533
