"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6075001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/22/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",598074,5.8600,3504713.6400,68570P101,1.5732629709
"4/22/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",143291,27.1400,3888917.7400,72919P202,1.7457318645
"4/22/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",80432,32.3800,2604388.1600,N90064101,1.1691076290
"4/22/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",318827,8.0500,2566557.3500,762544104,1.1521254106
"4/22/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",152285,29.1200,4434539.2000,M81873107,1.9906608736
"4/22/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",31594,147.9500,4674332.3000,826919102,2.0983037922
"4/22/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",119251,22.2600,2654527.2600,92766K106,1.1916150283
"4/22/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",103981,40.0700,4166518.6700,88025T102,1.8703466857
"4/22/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",448975,4.8100,2159569.7500,92823T108,0.9694290232
"4/22/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",130186,47.9500,6242418.7000,92764N102,2.8022164429
"4/22/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",170899,24.1300,4123792.8700,92336X109,1.8511671105
"4/22/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",90567,53.6000,4854391.2000,922280102,2.1791320792
"4/22/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",916727,22.8700,20965546.4900,92921W300,9.4114159802
"4/22/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15480,292.5200,4528209.6000,M98068105,2.0327094365
"4/22/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",182128,12.4600,2269314.8800,98138J206,1.0186935187
"4/22/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",91051,42.3400,3855099.3400,83088V102,1.7305508135
"4/22/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",925446,5.3500,4951136.1000,98419E108,2.2225607825
"4/22/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",326127,23.2400,7579191.4800,302104104,3.4022926064
"4/22/2021 12:00:00 AM",MOON,YELP,"YELP INC",124045,39.1400,4855121.3000,985817105,2.1794598204
"4/22/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",444582,10.5900,4708123.3800,98986T108,2.1134725792
