"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/1/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80618,32.5200,2621697.3600,65443P102,1.7939486224
"10/1/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,471.5100,4884372.0900,60937P106,3.3422288614
"10/1/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51781,47.4200,2455455.0200,589378108,1.6801939910
"10/1/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161082,11.0500,1779956.1000,594960304,1.2179704043
"10/1/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195714,10.6700,2088268.3800,654110105,1.4289392211
"10/1/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433294,5.6400,2443778.1600,63008G203,1.6722038671
"10/1/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113610,26.9500,3061789.5000,64115T104,2.0950904324
"10/1/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269742,4.1000,1105942.2000,68248T105,0.7567629721
"10/1/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",652007,2.3000,1499616.1000,68570P101,1.0261421771
"10/1/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529883,8.3700,4435120.7100,N71542109,3.0348196590
"10/1/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115299,33.7200,3887882.2800,M81873107,2.6603608665
"10/1/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346459,4.9500,1714972.0500,776153108,1.1735037741
"10/1/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,140.1600,3573799.6800,826919102,2.4454435934
"10/1/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616758,3.1100,1918117.3800,86804F202,1.3125100113
"10/1/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198785,20.8400,4142679.4000,83410S108,2.8347108695
"10/1/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729856,3.5600,2598287.3600,284849205,1.7779298638
"10/1/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97355,25.3000,2463081.5000,92766K106,1.6854125618
"10/1/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298174,5.9200,1765190.0800,92259F101,1.2078664611
"10/1/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68710,60.8500,4181003.5000,922280102,2.8609348980
"10/1/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180249,10.4600,1885404.5400,92921W300,1.2901255991
"10/1/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202544,7.6500,1549461.6000,98138J206,1.0602499530
"10/1/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667260,2.8600,1908363.6000,98419E108,1.3058357931
"10/1/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151933,18.8400,2862417.7200,98390M103,1.9586663220
"10/1/2021 12:00:00 AM",MOON,YELP,"YELP INC",83306,37.2400,3102315.4400,985817105,2.1228211139
