"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114851,26.5700,3051591.0700,64115T104,2.1855840561
"8/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",272686,4.0900,1115285.7400,68248T105,0.7987802675
"8/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",659123,2.4200,1595077.6600,68570P101,1.1424126700
"8/19/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",535664,5.6600,3031858.2400,N71542109,2.1714511800
"8/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",116554,32.7100,3812481.3400,M81873107,2.7305422777
"8/19/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",350239,4.2000,1471003.8000,776153108,1.0535495674
"8/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25778,155.2500,4002034.5000,826919102,2.8663023959
"8/19/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",623495,3.7200,2319401.4000,86804F202,1.6611815290
"8/19/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",200952,19.7500,3968802.0000,83410S108,2.8425009033
"8/19/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",737825,3.2300,2383174.7500,284849205,1.7068567239
"8/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",98420,24.2500,2386685.0000,92766K106,1.7093708047
"8/19/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",301428,6.2100,1871867.8800,92259F101,1.3406529577
"8/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69462,56.4900,3923908.3800,922280102,2.8103475847
"8/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",182221,11.4200,2080963.8200,92921W300,1.4904098360
"8/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",204757,8.7000,1781385.9000,98138J206,1.2758487397
"8/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",674540,3.1800,2145037.2000,98419E108,1.5362999159
"8/19/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",153590,20.3900,3131700.1000,98390M103,2.2429590499
"8/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",84218,36.3300,3059639.9400,985817105,2.1913487479
