"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",244431,2.5200,615966.1200,68248T105,0.4549106403
"11/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",590830,1.4300,844886.9000,68570P101,0.6239759431
"11/19/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",480163,7.7700,3730866.5100,N71542109,2.7553640010
"11/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",104481,30.2100,3156371.0100,M81873107,2.3310807373
"11/19/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",313956,4.5100,1415941.5600,776153108,1.0457180367
"11/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",23103,205.2500,4741890.7500,826919102,3.5020376725
"11/19/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",558890,3.4650,1936553.8500,86804F202,1.4302068300
"11/19/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",180132,17.8600,3217157.5200,83410S108,2.3759735151
"11/19/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",661371,3.3600,2222206.5600,284849205,1.6411704739
"11/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",88225,17.2500,1521881.2500,92766K106,1.1239578792
"11/19/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",270198,6.2800,1696843.4400,92259F101,1.2531730410
"11/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",62265,56.3000,3505519.5000,922280102,2.5889380414
"11/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",163338,13.0400,2129927.5200,92921W300,1.5730194574
"11/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",183540,6.2700,1150795.8000,98138J206,0.8498994299
"11/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",604652,2.7200,1644653.4400,98419E108,1.2146290602
"11/19/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",137679,19.0800,2626915.3200,98390M103,1.9400608108
"11/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",75493,36.6200,2764553.6600,985817105,2.0417111181
