"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/13/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",335363,5.1800,1737180.3400,055474100,1.9312878652
"1/13/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",362378,5.1000,1848127.8000,134748102,2.0546322746
"1/13/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109333,14.7900,1617035.0700,15961R105,1.7977179089
"1/13/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28886,66.4000,1918030.4000,H17182108,2.1323455897
"1/13/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",93017,24.0800,2239849.3600,26210C104,2.4901236729
"1/13/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",368790,4.3500,1604236.5000,25058X105,1.7834892636
"1/13/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1604099,0.9711,1557740.5400,G3R33A106,1.7317979790
"1/13/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",264878,5.9100,1565428.9800,29415C101,1.7403455031
"1/13/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",107292,19.7100,2114725.3200,29270J100,2.3510186333
"1/13/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",185740,6.3000,1170162.0000,39868T105,1.3009125298
"1/13/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",363527,6.2400,2268408.4800,45256X103,2.5218739067
"1/13/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345455,4.6100,1592547.5500,45773H201,1.7704942240
"1/13/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",70734,34.8700,2466494.5800,48203R104,2.7420935767
"1/13/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141946,15.7700,2238488.4200,550424105,2.4886106654
"1/13/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",72312,24.4300,1766582.1600,52603A208,1.9639749598
"1/13/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85143,17.5900,1497665.3700,65443P102,1.6650101826
"1/13/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",320368,3.8700,1239824.1600,594960304,1.3783585388
"1/13/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",221628,10.2000,2260605.6000,654110105,2.5131991554
"1/13/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",494363,3.6200,1789594.0600,63008G203,1.9895581432
"1/13/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72963,31.3200,2285201.1600,64115T104,2.5405429524
"1/13/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",910263,2.4000,2184631.2000,68248T105,2.4287355948
"1/13/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",351816,4.1000,1442445.6000,68989M103,1.6036203146
"1/13/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",319036,6.7500,2153493.0000,N71542109,2.3941181021
"1/13/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",552741,3.1400,1735606.7400,776153108,1.9295384356
"1/13/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",115793,13.9000,1609522.7000,75629V104,1.7893661283
"1/13/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11202,186.5000,2089173.0000,826919102,2.3226111707
"1/13/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",799251,2.1300,1702404.6300,284849205,1.8926264175
"1/13/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",141244,10.0300,1416677.3200,92766K106,1.5749727613
"1/13/2022 12:00:00 AM",MOON,STEM,"STEM INC",116502,15.0700,1755685.1400,85859N102,1.9518603382
"1/13/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",57605,25.5300,1470655.6500,90089L108,1.6349824743
"1/13/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",484959,3.1500,1527620.8500,92671V106,1.6983128016
"1/13/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",417065,4.1800,1743331.7000,92259F101,1.9381265604
"1/13/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43575,39.6600,1728184.5000,922280102,1.9212868559
"1/13/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",220780,7.6500,1688967.0000,92921W300,1.8776873055
"1/13/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",416308,3.9300,1636090.4400,98138J206,1.8189024710
"1/13/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",114696,18.4100,2111553.3600,98390M103,2.3474922476
"1/13/2022 12:00:00 AM",MOON,YELP,"YELP INC",61546,35.4600,2182421.1600,985817105,2.4262786113
