"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5400001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/3/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",834522,19.9900,16682094.7800,92921W300,8.3401489516
"6/3/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",165796,11.5200,1909969.9200,98138J206,0.9548820958
"6/3/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",842451,5.0700,4271226.5700,98419E108,2.1353832519
"6/3/2021 12:00:00 AM",MOON,YELP,"YELP INC",112890,39.4700,4455768.3000,985817105,2.2276441781
"6/3/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",404678,10.6500,4309820.7000,98986T108,2.1546782384
"6/3/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40575,99.6500,4043298.7500,G037AX101,2.0214316173
"6/3/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",138654,28.5400,3957185.1600,M81873107,1.9783794601
"6/3/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14053,258.5600,3633543.6800,M98068105,1.8165761502
"6/3/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",73263,33.6900,2468230.4700,N90064101,1.2339823049
"6/3/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116502,1.0000,116502.1500,S99992080,0.0582448006
