"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/6/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",411584,18.7950,7735721.2800,45256X103,2.8388740668
"4/6/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",317864,9.3400,2968849.7600,452521107,1.0895158042
"4/6/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",369818,8.9500,3309871.1000,45773H201,1.2146646563
"4/6/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",55133,122.6500,6762062.4500,462726100,2.4815583489
"4/6/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",193047,25.5800,4938142.2600,48203R104,1.8122116209
"4/6/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",88922,64.2400,5712349.2800,55087P104,2.0963320218
"4/6/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",15049,296.5000,4462028.5000,60937P106,1.6374862195
"4/6/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52517,74.9200,3934573.6400,589378108,1.4439195346
"4/6/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1607038,15.3200,24619822.1600,594960304,9.0350430333
"4/6/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",633676,8.2700,5240500.5200,63008G203,1.9231718006
"4/6/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",164157,28.7200,4714589.0400,64115T104,1.7301715091
"4/6/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",205621,15.7300,3234418.3300,68248T105,1.1869748128
"4/6/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",136351,16.7600,2285242.7600,683416101,0.8386440220
"4/6/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",659649,7.1100,4690104.3900,68570P101,1.7211860719
"4/6/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",158041,34.6700,5479281.4700,72919P202,2.0108002223
"4/6/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",88707,35.8400,3179258.8800,N90064101,1.1667322618
"4/6/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",351652,8.2500,2901129.0000,762544104,1.0646634728
"4/6/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",167960,26.9700,4529881.2000,M81873107,1.6623869706
"4/6/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",34844,147.3200,5133218.0800,826919102,1.8838010263
"4/6/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",131526,30.7100,4039163.4600,92766K106,1.4823021646
"4/6/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",114681,37.4400,4293656.6400,88025T102,1.5756966992
"4/6/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",495200,5.4300,2688936.0000,92823T108,0.9867923625
"4/6/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",143586,46.9500,6741362.7000,92764N102,2.4739619036
"4/6/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",188479,24.4500,4608311.5500,92336X109,1.6911695338
"4/6/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",99892,54.8400,5478077.2800,922280102,2.0103583057
"4/6/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1011102,28.1200,28432188.2400,92921W300,10.4341145362
"4/6/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",17080,299.4000,5113752.0000,M98068105,1.8766573163
"4/6/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200878,13.8100,2774125.1800,98138J206,1.0180552978
"4/6/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",100426,41.4100,4158640.6600,83088V102,1.5261482020
"4/6/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1020721,6.6300,6767380.2300,98419E108,2.4835098809
"4/6/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",359702,31.2600,11244284.5200,302104104,4.1264552545
"4/6/2021 12:00:00 AM",MOON,YELP,"YELP INC",136820,40.8200,5584992.4000,985817105,2.0495942800
"4/6/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",490357,10.5400,5168362.7800,98986T108,1.8966985149
