TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/29/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",104176,40.5800,4227462.0800,83088V102,
"3/29/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1058831,6.4400,6818871.6400,98419E108,
"3/29/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",373132,27.3800,10216354.1600,302104104,
"3/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",141930,37.1900,5278376.7000,985817105,
"3/29/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",118961,36.3600,4325421.9600,88025T102,
"3/29/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",513690,5.3000,2722557.0000,92823T108,
"3/29/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",148946,48.3800,7206007.4800,92764N102,
"3/29/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",195519,22.7800,4453922.8200,92336X109,
"3/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",103622,49.7900,5159339.3800,922280102,
"3/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1048852,20.6400,21648305.2800,92921W300,
