"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113610,27.1900,3089055.9000,64115T104,2.1341073665
"9/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269742,3.8900,1049296.3800,68248T105,0.7249176469
"9/29/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",652007,2.2400,1460495.6800,68570P101,1.0089990891
"9/29/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529883,8.0500,4265558.1500,N71542109,2.9469065516
"9/29/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115299,33.7700,3893647.2300,M81873107,2.6899679077
"9/29/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346459,4.9400,1711507.4600,776153108,1.1824132668
"9/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,140.5800,3584508.8400,826919102,2.4763963387
"9/29/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616758,3.0300,1868776.7400,86804F202,1.2910644340
"9/29/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198785,20.2200,4019432.7000,83410S108,2.7768681474
"9/29/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729856,3.5800,2612884.4800,284849205,1.8051392390
"9/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97355,22.5600,2196328.8000,92766K106,1.5173572843
"9/29/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298174,5.8100,1732390.9400,92259F101,1.1968408428
"9/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68710,61.4600,4222916.6000,922280102,2.9174471799
"9/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180249,10.4100,1876392.0900,92921W300,1.2963255802
"9/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202544,7.7400,1567690.5600,98138J206,1.0830558205
"9/29/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667260,2.7700,1848310.2000,98419E108,1.2769249056
"9/29/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151933,19.0000,2886727.0000,98390M103,1.9943262781
"9/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",83306,37.9800,3163961.8800,985817105,2.1858569654
