"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/6/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,23.6600,2229600.1000,26210C104,2.2844954272
"1/6/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,4.7100,1759750.2000,25058X105,1.8030772805
"1/6/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625111,1.1400,1852626.5400,G3R33A106,1.8982403432
"1/6/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,6.8700,1843550.7600,29415C101,1.8889411070
"1/6/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,20.5200,2230482.9600,29270J100,2.2854000242
"1/6/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,6.4400,1211834.1200,39868T105,1.2416708744
"1/6/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368289,6.4100,2360732.4900,45256X103,2.4188564479
"1/6/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349981,4.6700,1634411.2700,45773H201,1.6746523614
"1/6/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,34.2600,2455071.6000,48203R104,2.5155182957
"1/6/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,16.3200,2346913.9200,550424105,2.4046976488
"1/6/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,22.9500,1681317.0000,52603A208,1.7227129646
"1/6/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,22.6700,1955491.5300,65443P102,2.0036379879
"1/6/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,4.9400,1603346.1600,594960304,1.6428223926
"1/6/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,9.8800,2218376.1600,654110105,2.2729951408
"1/6/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,3.8800,1943255.3200,63008G203,1.9911005083
"1/6/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,32.2400,2383148.5600,64115T104,2.4418244275
"1/6/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922187,2.3200,2139473.8400,68248T105,2.1921501547
"1/6/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,4.9300,1757170.3200,68989M103,1.8004338809
"1/6/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323216,7.7500,2504924.0000,N71542109,2.5665981193
"1/6/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559981,3.4900,1954333.6900,776153108,2.0024516405
"1/6/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,16.3500,1918002.1500,75629V104,1.9652255761
"1/6/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,196.6900,2232038.1200,826919102,2.2869934741
"1/6/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809721,2.2200,1797580.6200,284849205,1.8418391291
"1/6/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143094,12.0500,1724282.7000,92766K106,1.7667365297
"1/6/2022 12:00:00 AM",MOON,STEM,"STEM INC",118028,16.7600,1978149.2800,85859N102,2.0268535979
"1/6/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,30.4400,1776447.9600,90089L108,1.8201861586
"1/6/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",491311,3.6400,1788372.0400,92671V106,1.8324038232
"1/6/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,4.4800,1892929.9200,92259F101,1.9395360389
"1/6/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,43.4900,1919866.0500,922280102,1.9671353675
"1/6/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,8.7000,1945946.4000,92921W300,1.9938578458
"1/6/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,4.1000,1729224.2000,98138J206,1.7717996951
"1/6/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,19.1300,2222867.7400,98390M103,2.2775973087
"1/6/2022 12:00:00 AM",MOON,YELP,"YELP INC",62352,35.3000,2201025.6000,985817105,2.2552173900
