"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/1/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",131587,27.3000,3592325.1000,48203R104,1.9431958274
"7/1/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",229357,17.5300,4020628.2100,52603A208,2.1748777584
"7/1/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",153407,21.3900,3281375.7300,550424105,1.7749940356
"7/1/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56697,67.0200,3799832.9400,589378108,2.0554430092
"7/1/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",176365,16.3800,2888858.7000,594960304,1.5626698630
"7/1/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11348,357.9300,4061789.6400,60937P106,2.1971432040
"7/1/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",474389,8.0000,3795112.0000,63008G203,2.0528893119
"7/1/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",124387,28.9300,3598515.9100,64115T104,1.9465446212
"7/1/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",214279,16.9900,3640600.2100,654110105,1.9693092747
"7/1/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",88264,37.1100,3275477.0400,65443P102,1.7718032582
"7/1/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",295330,11.6600,3443547.8000,68248T105,1.8627177469
"7/1/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",713846,4.2900,3062399.3400,68570P101,1.6565431729
"7/1/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",379325,8.0100,3038393.2500,776153108,1.6435575626
"7/1/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27926,151.8000,4239166.8000,826919102,2.2930918021
"7/1/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",85134,44.2400,3766328.1600,83088V102,2.0373192741
"7/1/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",217634,18.6200,4052345.0800,83410S108,2.1920343597
"7/1/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",675261,5.2500,3545120.2500,86804F202,1.9176613156
"7/1/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75229,57.8200,4349740.7800,922280102,2.3529045670
"7/1/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",326456,10.3400,3375555.0400,92259F101,1.8259384344
"7/1/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106589,43.1900,4603578.9100,92766K106,2.4902131850
"7/1/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",197350,18.1400,3579929.0000,92921W300,1.9364904070
"7/1/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",221756,15.6400,3468263.8400,98138J206,1.8760873903
"7/1/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",166345,21.9000,3642955.5000,98390M103,1.9705833213
"7/1/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",730548,4.5000,3287466.0000,98419E108,1.7782884444
"7/1/2021 12:00:00 AM",MOON,YELP,"YELP INC",91210,40.8900,3729576.9000,985817105,2.0174394210
"7/1/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38929,105.9900,4126084.7100,G037AX101,2.2319223257
"7/1/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1049777,3.0000,3149331.0000,G3R33A106,1.7035671015
"7/1/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31232,156.6400,4892180.4800,H17182108,2.6463263850
"7/1/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",126231,31.0100,3914423.3100,M81873107,2.1174283593
"7/1/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",580140,6.6300,3846328.2000,N71542109,2.0805936826
"7/1/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",138295,1.0000,138295.9100,S99992080,0.0748083839
