"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/20/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",115793,12.4600,1442780.7800,75629V104,1.7828808072
"1/20/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11202,162.9400,1825253.8800,826919102,2.2555125186
"1/20/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",799251,2.0100,1606494.5100,284849205,1.9851860161
"1/20/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",141244,9.1000,1285320.4000,92766K106,1.5883030215
"1/20/2022 12:00:00 AM",MOON,STEM,"STEM INC",116502,13.3800,1558796.7600,85859N102,1.9262446965
"1/20/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",57605,21.2100,1221802.0500,90089L108,1.5098117852
"1/20/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",484959,2.9100,1411230.6900,92671V106,1.7438935607
"1/20/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",417065,3.6900,1538969.8500,92259F101,1.9017440809
"1/20/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43575,37.6200,1639291.5000,922280102,2.0257140885
"1/20/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",220780,6.8300,1507927.4000,92921W300,1.8633841380
"1/20/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",416308,3.3400,1390468.7200,98138J206,1.7182374677
"1/20/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",114696,17.2600,1979652.9600,98390M103,2.4463073782
"1/20/2022 12:00:00 AM",MOON,YELP,"YELP INC",61546,34.2500,2107950.5000,985817105,2.6048479028
