"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/3/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",338629,4.3600,1476422.4400,134748102,1.9957340781
"2/3/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",102166,13.4600,1375154.3600,15961R105,1.8588463197
"2/3/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26996,62.1200,1676991.5200,H17182108,2.2668506211
"2/3/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",86918,25.0100,2173819.1800,26210C104,2.9384306954
"2/3/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",344621,3.9900,1375037.7900,25058X105,1.8586887477
"2/3/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1498974,1.2000,1798768.8000,G3R33A106,2.4314614134
"2/3/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",247519,3.7500,928196.2500,29415C101,1.2546767355
"2/3/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",100262,19.7200,1977166.6400,29270J100,2.6726082824
"2/3/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",173570,5.2800,916449.6000,39868T105,1.2387983602
"2/3/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",339700,5.7000,1936290.0000,45256X103,2.6173538368
"2/3/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",322816,3.8300,1236385.2800,45773H201,1.6712670914
"2/3/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",66095,34.6000,2286887.0000,48203R104,3.0912685929
"2/3/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",132646,14.3400,1902143.6400,550424105,2.5711969562
"2/3/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",67572,18.0000,1216296.0000,52603A208,1.6441116787
"2/3/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79563,15.8400,1260277.9200,65443P102,1.7035636446
"2/3/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",299371,3.1700,949006.0700,594960304,1.2828061284
"2/3/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",207101,7.8700,1629884.8700,654110105,2.2031748436
"2/3/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461964,3.7300,1723125.7200,63008G203,2.3292119024
"2/3/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",68183,31.1500,2123900.4500,64115T104,2.8709537268
"2/3/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",850607,1.7900,1522586.5300,68248T105,2.0581357628
"2/3/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",328757,3.5500,1167087.3500,68989M103,1.5775945511
"2/3/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",298127,5.5000,1639698.5000,N71542109,2.2164402854
"2/3/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",516515,2.2100,1141498.1500,776153108,1.5430046959
"2/3/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",108203,11.7600,1272467.2800,75629V104,1.7200404472
"2/3/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",10472,170.2700,1783067.4400,826919102,2.4102373122
"2/3/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",746872,2.0250,1512415.8000,284849205,2.0443876160
"2/3/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",131985,9.3700,1236699.4500,92766K106,1.6716917664
"2/3/2022 12:00:00 AM",MOON,STEM,"STEM INC",108865,12.4200,1352103.3000,85859N102,1.8276873609
"2/3/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",53828,17.8200,959214.9600,90089L108,1.2966058575
"2/3/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",453180,2.6600,1205458.8000,92671V106,1.6294626400
"2/3/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",389735,3.8300,1492685.0500,92259F101,2.0177168413
"2/3/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",40716,37.5900,1530514.4400,922280102,2.0688522080
"2/3/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",206310,6.3900,1318320.9000,92921W300,1.7820224583
"2/3/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",389028,3.1700,1233218.7600,98138J206,1.6669867908
"2/3/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",107177,16.8600,1807004.2200,98390M103,2.4425935311
"2/3/2022 12:00:00 AM",MOON,YELP,"YELP INC",57516,34.4900,1983726.8400,985817105,2.6814759441
