"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/25/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10416,384.1700,4001514.7200,60937P106,2.6471180848
"8/25/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",435649,6.0900,2653102.4100,63008G203,1.7551042197
"8/25/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114228,27.9600,3193814.8800,64115T104,2.1128012065
"8/25/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",196779,10.2600,2018952.5400,654110105,1.3355956819
"8/25/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81055,34.8200,2822335.1000,65443P102,1.8670565541
"8/25/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",271208,4.4700,1212299.7600,68248T105,0.8019714642
"8/25/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",655550,2.8000,1835540.0000,68570P101,1.2142629652
"8/25/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",348341,4.9700,1731254.7700,776153108,1.1452752599
"8/25/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25638,157.8800,4047727.4400,826919102,2.6776891398
"8/25/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",199863,22.1200,4420969.5600,83410S108,2.9245996312
"8/25/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",620115,4.0900,2536270.3500,86804F202,1.6778164223
"8/25/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69085,60.7700,4198295.4500,922280102,2.7772942469
"8/25/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",299794,7.2800,2182500.3200,92259F101,1.4437872834
"8/25/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97887,26.4800,2592047.7600,92766K106,1.7147147973
"8/25/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",181233,12.6000,2283535.8000,92921W300,1.5106251848
"8/25/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",203647,9.6700,1969266.4900,98138J206,1.3027269182
"8/25/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",152757,21.3300,3258306.8100,98390M103,2.1554644893
"8/25/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",670884,3.6300,2435308.9200,98419E108,1.6110275071
"8/25/2021 12:00:00 AM",MOON,YELP,"YELP INC",83761,38.4700,3222285.6700,985817105,2.1316354601
"8/25/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35745,99.5200,3557342.4000,G037AX101,2.3532852081
"8/25/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",964044,2.5200,2429390.8800,G3R33A106,1.6071125520
"8/25/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28689,126.4600,3628010.9400,H17182108,2.4000344977
"8/25/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115922,33.9400,3934392.6800,M81873107,2.6027149079
"8/25/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",532760,6.3900,3404336.4000,N71542109,2.2520672999
"8/25/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",313907,1.0000,313907.5900,S99992080,0.2076589783
