"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/4/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",412486,4.7600,1963433.3600,92823T108,0.9933148568
"6/4/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",842258,18.8700,15893408.4600,92921W300,8.0405880180
"6/4/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",167334,14.7700,2471523.1800,98138J206,1.2503610989
"6/4/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",850261,4.8200,4098258.0200,98419E108,2.0733377874
"6/4/2021 12:00:00 AM",MOON,YELP,"YELP INC",113936,39.1700,4462873.1200,985817105,2.2577991514
"6/4/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",408430,10.4000,4247672.0000,98986T108,2.1489273791
"6/4/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40951,99.4200,4071348.4200,G037AX101,2.0597240300
"6/4/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",139940,28.6900,4014878.6000,M81873107,2.0311555477
"6/4/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14183,254.9500,3615955.8500,M98068105,1.8293377002
"6/4/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",73943,34.8700,2578392.4100,N90064101,1.3044270000
"6/4/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116516,1.0000,116516.7800,S99992080,0.0589466651
