"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/28/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",341232,16.9900,5797531.6800,45256X103,2.9749656822
"5/28/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",263527,8.7100,2295320.1700,452521107,1.1778286195
"5/28/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",306599,7.5700,2320954.4300,45773H201,1.1909826734
"5/28/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45677,97.6300,4459445.5100,462726100,2.2883354652
"5/28/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",160019,26.5800,4253305.0200,48203R104,2.1825558132
"5/28/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73732,55.4900,4091388.6800,55087P104,2.0994694962
"5/28/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12509,291.6400,3648124.7600,60937P106,1.8720114981
"5/28/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43558,65.7000,2861760.6000,589378108,1.4684938428
"5/28/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1332500,15.8300,21093475.0000,594960304,10.8239795325
"5/28/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",525415,7.3800,3877562.7000,63008G203,1.9897460850
"5/28/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",136095,29.0500,3953559.7500,64115T104,2.0287434770
"5/28/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",170451,16.2700,2773237.7700,68248T105,1.4230689282
"5/28/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",113085,18.9900,2147484.1500,683416101,1.1019675272
"5/28/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",546941,5.3000,2898787.3000,68570P101,1.4874938532
"5/28/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",131067,29.9300,3922835.3100,72919P202,2.0129774305
"5/28/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",73603,34.8900,2568008.6700,N90064101,1.3177569501
"5/28/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",291564,7.3800,2151742.3200,762544104,1.1041525795
"5/28/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",139297,29.5000,4109261.5000,M81873107,2.1086408176
"5/28/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28917,135.8800,3929241.9600,826919102,2.0162649612
"5/28/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",109071,31.0900,3391017.3900,92766K106,1.7400785230
"5/28/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",95119,42.0500,3999753.9500,88025T102,2.0524477304
"5/28/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",410590,4.5800,1880502.2000,92823T108,0.9649674757
"5/28/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",119080,43.2000,5144256.0000,92764N102,2.6397415150
"5/28/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",156243,23.9100,3735770.1300,92336X109,1.9169861498
"5/28/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82913,49.1500,4075173.9500,922280102,2.0911490130
"5/28/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",838390,19.0900,16004865.1000,92921W300,8.2127924518
"5/28/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14118,259.2300,3659809.1400,M98068105,1.8780072617
"5/28/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",166564,9.6200,1602345.6800,98138J206,0.8222332662
"5/28/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83260,42.8500,3567691.0000,83088V102,1.8307374372
"5/28/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",846356,5.0500,4274097.8000,98419E108,2.1932254931
"5/28/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",298260,22.5800,6734710.8000,302104104,3.4558730535
"5/28/2021 12:00:00 AM",MOON,YELP,"YELP INC",113413,39.8100,4514971.5300,985817105,2.3168282813
"5/28/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",406554,10.7700,4378586.5800,98986T108,2.2468432311
