"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/2/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,126.3600,3605429.8800,H17182108,2.3041679702
"9/2/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,31.9200,3758388.4800,26210C104,2.4019211698
"9/2/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.3400,2119285.7400,25058X105,1.3543989161
"9/2/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.6700,2559969.3000,G3R33A106,1.6360321687
"9/2/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,13.6100,2479252.0400,29415C101,1.5844471618
"9/2/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,22.0000,3737162.0000,29270J100,2.3883556930
"9/2/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,202.5300,3691919.3700,315616102,2.3594419095
"9/2/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,11.8000,2626149.0000,45256X103,1.6783264720
"9/2/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.7400,2982656.1000,45773H201,1.9061640027
"9/2/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,83.2300,2940682.3600,462726100,1.8793393104
"9/2/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,29.0700,3493777.9500,48203R104,2.2328131499
"9/2/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,17.1500,2402903.6500,550424105,1.5356542243
"9/2/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,31.1200,6518986.4800,52603A208,4.1661716758
"9/2/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,36.1000,2910129.3000,65443P102,1.8598133774
"9/2/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,393.4300,4075541.3700,60937P106,2.6046081045
"9/2/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,49.9100,2584339.8000,589378108,1.6516069344
"9/2/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,14.5000,2335602.0000,594960304,1.4926429021
"9/2/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,10.7600,2105796.5600,654110105,1.3457782142
"9/2/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,6.3300,2742630.7500,63008G203,1.7527679468
"9/2/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,27.1700,3086647.8500,64115T104,1.9726233342
"9/2/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.7000,1267731.0000,68248T105,0.8101849883
"9/2/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,3.0900,2014608.9300,68570P101,1.2875017747
"9/2/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,6.6400,3518243.8400,N71542109,2.2484488777
"9/2/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,34.7100,4001715.9000,M81873107,2.5574275216
"9/2/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,4.8900,1694101.3800,776153108,1.0826709346
"9/2/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,159.0000,4054182.0000,826919102,2.5909577001
"9/2/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,4.1700,2571784.9500,86804F202,1.6435833465
"9/2/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,24.2400,4818281.7600,83410S108,3.0792806606
"9/2/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.5700,2605478.8200,284849205,1.6651165170
"9/2/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,26.7900,2608086.8700,92766K106,1.6667832767
"9/2/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,6.7300,2006616.8000,92259F101,1.2823941424
"9/2/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,69.4100,4769022.2800,922280102,3.0477997776
"9/2/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,13.0800,2357604.6000,92921W300,1.5067043838
"9/2/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,9.1400,1851188.1800,98138J206,1.1830623956
"9/2/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.8100,2542134.8700,98419E108,1.6246344925
"9/2/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,21.1200,3208634.8800,98390M103,2.0505831383
"9/2/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,38.4800,3205537.9200,985817105,2.0486039247
