"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/5/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",932000,2.1700,2022440.0000,G3R33A106,1.2905006636
"11/5/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",177075,11.0800,1961991.0000,29415C101,1.2519287037
"11/5/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",165120,22.0000,3632640.0000,29270J100,2.3179547134
"11/5/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17718,222.6300,3944558.3400,315616102,2.5169869837
"11/5/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",216335,8.6300,1866971.0500,45256X103,1.1912973334
"11/5/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",331728,7.0800,2348634.2400,45773H201,1.4986422565
"11/5/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34345,93.0000,3194085.0000,462726100,2.0381167363
"11/5/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116833,31.0700,3630001.3100,48203R104,2.3162709892
"11/5/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",136194,16.7700,2283973.3800,550424105,1.4573827468
"11/5/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",203627,45.6100,9287427.4700,52603A208,5.9262234297
"11/5/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",78362,36.7300,2878236.2600,65443P102,1.8365765133
"11/5/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10068,535.0800,5387185.4400,60937P106,3.4375142824
"11/5/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50330,52.0000,2617160.0000,589378108,1.6699861142
"11/5/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",156575,8.7200,1365334.0000,594960304,0.8712072709
"11/5/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",190239,15.4400,2937290.1600,654110105,1.8742582725
"11/5/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",421168,6.0500,2548066.4000,63008G203,1.6258981132
"11/5/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",110433,33.1200,3657540.9600,64115T104,2.3338437907
"11/5/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",262192,2.9500,773466.4000,68248T105,0.4935419110
"11/5/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",633758,1.8500,1172452.3000,68570P101,0.7481312035
"11/5/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",515052,8.2700,4259480.0400,N71542109,2.7179356709
"11/5/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",112073,34.1900,3831775.8700,M81873107,2.4450215101
"11/5/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",336765,4.4800,1508707.2000,776153108,0.9626924125
"11/5/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24783,203.0000,5030949.0000,826919102,3.2102030335
"11/5/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",599498,3.4200,2050283.1600,86804F202,1.3082671320
"11/5/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",193220,20.8000,4018976.0000,83410S108,2.5644722192
"11/5/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",709430,3.7800,2681645.4000,284849205,1.7111336644
"11/5/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94633,19.6200,1856699.4600,92766K106,1.1847431248
"11/5/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",289830,6.4600,1872301.8000,92259F101,1.1946988367
"11/5/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66789,63.5500,4244440.9500,922280102,2.7083393636
"11/5/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",175206,12.8200,2246140.9200,92921W300,1.4332421965
"11/5/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",196877,7.2200,1421451.9400,98138J206,0.9070156207
"11/5/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",648586,2.9200,1893871.1200,9.84E+112,1.2084620246
"11/5/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",147683,18.4900,2730658.6700,98390M103,1.7424085885
"11/5/2021 12:00:00 AM",MOON,YELP,"YELP INC",80977,39.8900,3230172.5300,985817105,2.0611438626
