"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4550001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/1/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80177,34.9800,2804591.4600,65443P102,1.9275528179
"10/1/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10302,474.5100,4888402.0200,60937P106,3.3597239467
"10/1/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51497,47.9800,2470826.0600,589378108,1.6981609630
"10/1/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",160200,10.8200,1733364.0000,594960304,1.1913145677
"10/1/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",194642,10.6200,2067098.0400,654110105,1.4206848694
"10/1/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",430921,5.6400,2430394.4400,63008G203,1.6703729289
"10/1/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112988,27.1000,3061974.8000,64115T104,2.1044484512
"10/1/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",268265,4.0700,1091838.5500,68248T105,0.7504039372
"10/1/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",648437,2.2300,1446014.5100,68570P101,0.9938236578
"10/1/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",526981,8.1900,4315974.3900,N71542109,2.9663031911
"10/1/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",114668,33.9900,3897565.3200,M81873107,2.6787370363
"10/1/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",344562,4.8800,1681462.5600,776153108,1.1556435017
"10/1/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25358,140.3400,3558741.7200,826919102,2.4458687579
"10/1/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",613381,3.0900,1895347.2900,86804F202,1.3026432056
"10/1/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",197696,20.5400,4060675.8400,83410S108,2.7908404022
"10/1/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",725859,3.4100,2475179.1900,284849205,1.7011528027
"10/1/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96822,23.8300,2307268.2600,92766K106,1.5857501885
"10/1/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",296541,6.0000,1779246.0000,92259F101,1.2228485646
"10/1/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68334,62.2300,4252424.8200,922280102,2.9226265436
"10/1/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",179262,10.5000,1882251.0000,92921W300,1.2936423258
"10/1/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",201435,7.3800,1486590.3000,98138J206,1.0217107778
"10/1/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",663606,2.9200,1937729.5200,98419E108,1.3317718641
"10/1/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151101,18.9200,2858830.9200,98390M103,1.9648307693
"10/1/2021 12:00:00 AM",MOON,YELP,"YELP INC",82850,39.7500,3293287.5000,985817105,2.2634261323
