"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5300001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/18/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42553,67.5100,2872753.0300,589378108,1.4431959254
"6/18/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1301752,20.5900,26803073.6800,594960304,13.4651626223
"6/18/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12219,373.1100,4559031.0900,60937P106,2.2903378829
"6/18/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",513293,8.1400,4178205.0200,63008G203,2.0990208338
"6/18/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",132955,30.4800,4052468.4000,64115T104,2.0358540472
"6/18/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",166515,12.0000,1998180.0000,68248T105,1.0038333278
"6/18/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",110475,21.8600,2414983.5000,683416101,1.2132244960
"6/18/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",534321,4.7000,2511308.7000,68570P101,1.2616157551
"6/18/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",420070,10.8500,4557759.5000,002121101,2.2896990694
"6/18/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",263950,8.6000,2269970.0000,00430H102,1.1403735095
"6/18/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",826957,4.1800,3456680.2600,00653A107,1.7365456809
"6/18/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",267051,3.7300,996100.2300,00773U108,0.5004146817
"6/18/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",38704,112.2700,4345298.0800,008073108,2.1829640133
"6/18/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",178499,15.0400,2684624.9600,030111207,1.3486853074
"6/18/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",128042,29.8500,3822053.7000,72919P202,1.9200997332
"6/18/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",284837,8.0600,2295786.2200,762544104,1.1533429027
"6/18/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28252,142.2400,4018564.4800,826919102,2.0188216052
"6/18/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",81340,44.5000,3619630.0000,83088V102,1.8184073649
"6/18/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",92924,43.3200,4025467.6800,88025T102,2.0222895922
"6/18/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",80998,58.1100,4706793.7800,922280102,2.3645699905
"6/18/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",152638,22.3900,3417564.8200,92336X109,1.7168951077
"6/18/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",116333,43.8200,5097712.0600,92764N102,2.5609571018
"6/18/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106556,37.3200,3976669.9200,92766K106,1.9977748749
"6/18/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",401116,4.6700,1873211.7200,92823T108,0.9410525351
"6/18/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",819042,16.2600,13317622.9200,92921W300,6.6904251543
"6/18/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",162720,14.4500,2351304.0000,98138J206,1.1812335821
"6/18/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",826828,5.0700,4192017.9600,98419E108,2.1059600933
"6/18/2021 12:00:00 AM",MOON,YELP,"YELP INC",110797,40.8800,4529381.3600,985817105,2.2754426346
"6/18/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",397173,10.5800,4202090.3400,98986T108,2.1110201933
"6/18/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",39823,100.7000,4010176.1000,G037AX101,2.0146075027
"6/18/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",136082,31.1000,4232150.2000,M81873107,2.1261214802
"6/18/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13793,296.9000,4095141.7000,M98068105,2.0572919961
"6/18/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",71903,34.5000,2480653.5000,N90064101,1.2462153851
"6/18/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",246381,1.0000,246381.9000,S99992080,0.1237758173
