"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5975001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/21/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",441579,4.8100,2123994.9900,92823T108,1.0173527508
"4/21/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",128042,48.4600,6204915.3200,92764N102,2.9720351031
"4/21/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",168083,23.5100,3951631.3300,92336X109,1.8927554079
"4/21/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",89075,52.6500,4689798.7500,922280102,2.2463234053
"4/21/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",901627,20.5800,18555483.6600,92921W300,8.8877198073
"4/21/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15224,290.5800,4423789.9200,M98068105,2.1189102917
"4/21/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",179128,12.2700,2197900.5600,98138J206,1.0527520974
"4/21/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",89551,42.1000,3770097.1000,83088V102,1.8058040030
"4/21/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",910202,5.0700,4614724.1400,98419E108,2.2103641110
"4/21/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",320755,21.9500,7040572.2500,302104104,3.3722987009
"4/21/2021 12:00:00 AM",MOON,YELP,"YELP INC",122001,38.1300,4651898.1300,985817105,2.2281697373
"4/21/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",437258,10.4800,4582463.8400,98986T108,2.1949120477
