"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/2/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,31.3000,6556692.7000,52603A208,4.0938181043
"9/2/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,37.7800,3045559.1400,65443P102,1.9015631379
"9/2/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,401.6500,4160692.3500,60937P106,2.5978215616
"9/2/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,49.6600,2571394.8000,589378108,1.6055080003
"9/2/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,14.8100,2385535.5600,594960304,1.4894626164
"9/2/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,10.6600,2086225.9600,654110105,1.3025819564
"9/2/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,6.4600,2798956.5000,63008G203,1.7475912502
"9/2/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,27.2100,3091192.0500,64115T104,1.9300550685
"9/2/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.7500,1281217.5000,68248T105,0.7999568741
"9/2/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,3.0900,2014608.9300,68570P101,1.2578662579
"9/2/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,7.0600,3740783.3600,N71542109,2.3356419683
"9/2/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,35.5900,4103171.1000,M81873107,2.5619068794
"9/2/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,5.0400,1746067.6800,776153108,1.0901965071
"9/2/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,157.7900,4023329.4200,826919102,2.5120559362
"9/2/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,4.2000,2590287.0000,86804F202,1.6173037690
"9/2/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,23.4500,4661250.3000,83410S108,2.9103561414
"9/2/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.6000,2627373.6000,284849205,1.6404596193
"9/2/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,25.9900,2530204.4700,92766K106,1.5797898942
"9/2/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,6.8500,2042396.0000,92259F101,1.2752157381
"9/2/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,71.0200,4879642.1600,922280102,3.0467139961
"9/2/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,12.6500,2280099.2500,92921W300,1.4236310921
"9/2/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,9.3000,1883594.1000,98138J206,1.1760642111
"9/2/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.7200,2482084.4400,98419E108,1.5497450745
"9/2/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,20.9600,3184327.0400,98390M103,1.9882059878
"9/2/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,38.2200,3183878.8800,985817105,1.9879261691
