"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/12/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85143,19.0600,1622825.5800,65443P102,1.7275627383
"1/12/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",320368,4.1500,1329527.2000,594960304,1.4153348817
"1/12/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",221628,10.4400,2313796.3200,654110105,2.4631287279
"1/12/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",494363,3.7600,1858804.8800,63008G203,1.9787721416
"1/12/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72963,31.7600,2317304.8800,64115T104,2.4668637303
"1/12/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",910263,2.5400,2312068.0200,68248T105,2.4612888834
"1/12/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",351816,4.3000,1512808.8000,68989M103,1.6104454756
"1/12/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",319036,6.9600,2220490.5600,N71542109,2.3638010144
"1/12/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",552741,3.2100,1774298.6100,776153108,1.8888118372
"1/12/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",115793,14.8200,1716052.2600,75629V104,1.8268062679
"1/12/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11202,189.5000,2122779.0000,826919102,2.2597831506
"1/12/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",799251,2.2100,1766344.7100,284849205,1.8803445925
"1/12/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",141244,12.3700,1747188.2800,92766K106,1.8599518066
"1/12/2022 12:00:00 AM",MOON,STEM,"STEM INC",116502,15.9700,1860536.9400,85859N102,1.9806159888
"1/12/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",57605,27.4500,1581257.2500,90089L108,1.6833115884
"1/12/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",484959,3.4700,1682807.7300,92671V106,1.7914161361
"1/12/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",417065,4.3000,1793379.5000,92259F101,1.9091242078
"1/12/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43575,42.7200,1861524.0000,922280102,1.9816667536
"1/12/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",220780,8.1100,1790525.8000,92921W300,1.9060863300
"1/12/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",416308,4.0100,1669395.0800,98138J206,1.7771378337
"1/12/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",114696,18.6900,2143668.2400,98390M103,2.2820205821
"1/12/2022 12:00:00 AM",MOON,YELP,"YELP INC",61546,35.7500,2200269.5000,985817105,2.3422748872
