"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/6/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185992,21.7900,4052765.6800,29270J100,2.2321650980
"7/6/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19965,189.5200,3783766.8000,315616102,2.0840070354
"7/6/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",243673,13.4300,3272528.3900,45256X103,1.8024293115
"7/6/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",373646,8.7800,3280611.8800,45773H201,1.8068815018
"7/6/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38687,89.1400,3448559.1800,462726100,1.8993828037
"7/6/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",131587,27.1400,3571271.1800,48203R104,1.9669695987
"7/6/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",153407,20.6700,3170922.6900,550424105,1.7464673548
"7/6/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",229357,17.1300,3928885.4100,52603A208,2.1639348481
"7/6/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",88264,34.4900,3044225.3600,65443P102,1.6766855366
"7/6/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11348,365.5700,4148488.3600,60937P106,2.2848868298
"7/6/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56697,65.9700,3740301.0900,589378108,2.0600671759
"7/6/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",176365,15.8300,2791857.9500,594960304,1.5376876845
"7/6/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",214279,16.3900,3512032.8100,654110105,1.9343425405
"7/6/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",474389,7.6000,3605356.4000,63008G203,1.9857429117
"7/6/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",124387,28.3900,3531346.9300,64115T104,1.9449802896
"7/6/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",295330,11.4800,3390388.4000,68248T105,1.8673437481
"7/6/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",713846,3.9900,2848245.5400,68570P101,1.5687446023
"7/6/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",580140,6.2600,3631676.4000,N71542109,2.0002393297
"7/6/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",126231,31.3000,3951030.3000,M81873107,2.1761317167
"7/6/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",379325,7.5300,2856317.2500,776153108,1.5731903045
"7/6/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27926,152.5600,4260390.5600,826919102,2.3465198491
"7/6/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",675261,5.1000,3443831.1000,86804F202,1.8967786918
"7/6/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",217634,19.2500,4189454.5000,83410S108,2.3074499867
"7/6/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",799085,3.9100,3124422.3500,284849205,1.7208560947
"7/6/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106589,46.3100,4936136.5900,92766K106,2.7187043824
"7/6/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",326456,9.9600,3251501.7600,92259F101,1.7908483534
"7/6/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75229,60.5100,4552106.7900,922280102,2.5071900774
"7/6/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",197350,17.9200,3536512.0000,92921W300,1.9478250849
"7/6/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",221756,13.8400,3069103.0400,98138J206,1.6903875597
"7/6/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",85134,44.5700,3794422.3800,83088V102,2.0898758705
"7/6/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",730548,4.3900,3207105.7200,98419E108,1.7663960907
"7/6/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",166345,20.8600,3469956.7000,98390M103,1.9111680390
"7/6/2021 12:00:00 AM",MOON,YELP,"YELP INC",91210,39.5800,3610091.8000,985817105,1.9883510552
