"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/22/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16518,228.6800,3777336.2400,315616102,2.9182311030
"11/22/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",201682,6.0900,1228243.3800,45256X103,0.9488956783
"11/22/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",309257,7.1700,2217372.6900,45773H201,1.7130606173
"11/22/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",32017,85.1900,2727528.2300,462726100,2.1071880313
"11/22/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",108918,32.4000,3528943.2000,48203R104,2.7263317726
"11/22/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",126966,18.4800,2346331.6800,550424105,1.8126895917
"11/22/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",189833,37.0800,7039007.6400,52603A208,5.4380785094
"11/22/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",73057,24.1800,1766518.2600,65443P102,1.3647470606
"11/22/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9384,515.8700,4840924.0800,60937P106,3.7399199648
"11/22/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46922,49.9600,2344223.1200,589378108,1.8110605958
"11/22/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",145967,7.5800,1106429.8600,594960304,0.8547870313
"11/22/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",177351,11.1300,1973916.6300,654110105,1.5249754161
"11/22/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",392638,4.6200,1813987.5600,63008G203,1.4014200965
"11/22/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102952,30.7800,3168862.5600,64115T104,2.4481467088
"11/22/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",244431,2.4500,598855.9500,68248T105,0.4626540897
"11/22/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",590830,1.4000,827162.0000,68570P101,0.6390349501
"11/22/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",480163,7.5000,3601222.5000,N71542109,2.7821721024
"11/22/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",104481,29.5900,3091592.7900,M81873107,2.3884509253
"11/22/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",313956,4.2200,1324894.3200,776153108,1.0235646411
"11/22/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",23103,198.9100,4595417.7300,826919102,3.5502507850
"11/22/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",558890,3.3500,1872281.5000,86804F202,1.4464558514
"11/22/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",180132,17.6100,3172124.5200,83410S108,2.4506667791
"11/22/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",661371,3.2000,2116387.2000,284849205,1.6350429405
"11/22/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",88225,17.0800,1506883.0000,92766K106,1.1641624044
"11/22/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",270198,6.0200,1626591.9600,92259F101,1.2566451457
"11/22/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",62265,54.9800,3423329.7000,922280102,2.6447386655
"11/22/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",163338,12.1100,1978023.1800,92921W300,1.5281479857
"11/22/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",183540,6.1100,1121429.4000,98138J206,0.8663751244
"11/22/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",604652,2.7200,1644653.4400,98419E108,1.2705987811
"11/22/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",137679,19.0300,2620031.3700,98390M103,2.0241399095
"11/22/2021 12:00:00 AM",MOON,YELP,"YELP INC",75493,36.4900,2754739.5700,985817105,2.1282105122
