"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/10/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51212,46.8200,2397745.8400,589378108,1.5603202507
"9/10/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",159310,13.3500,2126788.5000,594960304,1.3839962143
"9/10/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",193560,9.6600,1869789.6000,654110105,1.2167555580
"9/10/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",428523,6.1300,2626845.9900,63008G203,1.7094059451
"9/10/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112359,26.8400,3015715.5600,64115T104,1.9624607330
"9/10/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",266772,4.4000,1173796.8000,68248T105,0.7638419747
"9/10/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",644825,2.8600,1844199.5000,68570P101,1.2001029376
"9/10/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",524044,8.2000,4297160.8000,N71542109,2.7963543529
"9/10/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",114026,35.0200,3993190.5200,M81873107,2.5985473228
"9/10/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",342642,4.6100,1579579.6200,776153108,1.0279029694
"9/10/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25218,144.1600,3635426.8800,826919102,2.3657345521
"9/10/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",609969,3.9000,2378879.1000,86804F202,1.5480428208
"9/10/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",196594,22.8200,4486275.0800,83410S108,2.9194194567
"9/10/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",721820,3.3300,2403660.6000,284849205,1.5641692491
"9/10/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96285,25.1600,2422530.6000,92766K106,1.5764488004
"9/10/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",294890,6.4900,1913836.1000,92259F101,1.2454185817
"9/10/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67954,69.4100,4716687.1400,922280102,3.0693588695
"9/10/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",178267,11.7700,2098202.5900,92921W300,1.3653940867
"9/10/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200315,8.7400,1750753.1000,98138J206,1.1392931938
"9/10/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",659907,3.2200,2124900.5400,98419E108,1.3827676345
"9/10/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",150258,19.8100,2976610.9800,98390M103,1.9370136372
"9/10/2021 12:00:00 AM",MOON,YELP,"YELP INC",82390,35.7800,2947914.2000,985817105,1.9183393614
