"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/7/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,2.9300,1910292.6100,68570P101,1.1925730859
"9/7/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,6.9100,3661304.9600,N71542109,2.2857093892
"9/7/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,36.4200,4198861.8000,M81873107,2.6212997674
"9/7/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,5.0700,1756460.9400,776153108,1.0965377935
"9/7/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,156.8200,3998596.3600,826919102,2.4962764215
"9/7/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,4.1300,2547115.5500,86804F202,1.5901341165
"9/7/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,23.8600,4742747.6400,83410S108,2.9608412655
"9/7/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.4800,2539794.4800,284849205,1.5855636591
"9/7/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,24.2800,2363730.8400,92766K106,1.4756492107
"9/7/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,6.8200,2033451.2000,92259F101,1.2694595372
"9/7/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,73.1500,5025990.2000,922280102,3.1376662462
"9/7/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,12.6700,2283704.1500,92921W300,1.4256894945
"9/7/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,9.0000,1822833.0000,98138J206,1.1379730857
"9/7/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.7400,2495428.9800,98419E108,1.5578668021
"9/7/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,20.8100,3161538.4400,98390M103,1.9737110608
"9/7/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,37.6600,3137228.6400,985817105,1.9585347401
