"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4475001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/7/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50645,47.9900,2430453.5500,589378108,1.7399796310
"10/7/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",157554,10.5400,1660619.1600,594960304,1.1888495105
"10/7/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",191426,10.2100,1954459.4600,654110105,1.3992119495
"10/7/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",423802,5.5200,2339387.0400,63008G203,1.6747844445
"10/7/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",111122,27.3000,3033630.6000,64115T104,2.1717985320
"10/7/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",263832,3.6900,973540.0800,68248T105,0.6969645271
"10/7/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",637723,2.0800,1326463.8400,68570P101,0.9496252512
"10/7/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",518273,7.6700,3975153.9100,N71542109,2.8458420172
"10/7/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",112773,34.0500,3839920.6500,M81873107,2.7490275285
"10/7/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",338869,4.6300,1568963.4700,776153108,1.1232325257
"10/7/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24938,136.5400,3405034.5200,826919102,2.4376893389
"10/7/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",603248,3.0000,1809744.0000,86804F202,1.2956090839
"10/7/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",194429,20.6200,4009125.9800,83410S108,2.8701628728
"10/7/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",713866,3.2300,2305787.1800,284849205,1.6507300568
"10/7/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",95223,22.9800,2188224.5400,92766K106,1.5665660953
"10/7/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",291642,5.7300,1671108.6600,92259F101,1.1963590210
"10/7/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67206,62.5000,4200375.0000,922280102,3.0070794574
"10/7/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",176301,9.9300,1750668.9300,92921W300,1.2533168053
"10/7/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",198108,6.2600,1240156.0800,98138J206,0.8878368889
"10/7/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",652642,2.7500,1794765.5000,98419E108,1.2848858652
"10/7/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",148605,18.1300,2694208.6500,98390M103,1.9288038533
"10/7/2021 12:00:00 AM",MOON,YELP,"YELP INC",81482,38.6100,3146020.0200,985817105,2.2522589471
