"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",167960,27.3000,4585308.0000,M81873107,1.6181099031
"3/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",34844,142.2900,4957952.7600,826919102,1.7496125582
"3/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",131526,31.9600,4203570.9600,92766K106,1.4833986722
"3/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1607038,15.9400,25616185.7200,594960304,9.0396989239
"3/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",633676,10.1300,6419137.8800,63008G203,2.2652503546
"3/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",164157,29.6700,4870538.1900,64115T104,1.7187648199
"3/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",205624,15.9200,3273534.0800,68248T105,1.1551978434
"3/19/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",136351,16.7300,2281152.2300,683416101,0.8049960905
"3/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",659649,7.9000,5211227.1000,68570P101,1.8389905712
"3/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",369818,9.8400,3639009.1200,45773H201,1.2841703752
"3/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",55133,118.4700,6531606.5100,462726100,2.3049394233
"3/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",193047,25.2000,4864784.4000,48203R104,1.7167343642
"3/19/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",88922,66.0800,5875965.7600,55087P104,2.0735702785
"3/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",15049,301.3400,4534865.6600,60937P106,1.6003092996
"3/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52517,67.1000,3523890.7000,589378108,1.2435462218
"3/19/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",518554,14.2700,7399765.5800,35952H601,2.6113041841
"3/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",24840,200.2900,4975203.6000,315616102,1.7557002093
"3/19/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",452514,10.1000,4570391.4000,438083107,1.6128459823
"3/19/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",461442,12.4200,5731109.6400,379890106,2.0224519845
"3/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",411587,34.3600,14142129.3200,45256X103,4.9906177521
"3/19/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",317864,10.1100,3213605.0400,452521107,1.1340494771
"3/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",47735,119.3400,5696694.9000,008073108,2.0103073627
"3/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",325901,9.2000,2998289.2000,00430H102,1.0580666439
"3/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",214781,24.5100,5264282.3100,058586108,1.8577132307
"3/19/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",99147,30.2900,3003162.6300,09609G100,1.0597864292
"3/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164928,18.9500,3125385.6000,29270J100,1.1029177081
"3/19/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",48777,85.9700,4193358.6900,31189P102,1.4797948630
