"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5275001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/22/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11692,380.0000,4442960.0000,60937P106,2.3556081937
"6/22/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",488858,7.5900,3710432.2200,63008G203,1.9672300762
"6/22/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",128177,29.4900,3779939.7300,64115T104,2.0040821884
"6/22/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",220811,16.1400,3563889.5400,654110105,1.8895347700
"6/22/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",90956,39.0100,3548193.5600,65443P102,1.8812129352
"6/22/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",304333,11.3900,3466352.8700,68248T105,1.8378219076
"6/22/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",735615,4.7900,3523595.8500,68570P101,1.8681715018
"6/22/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",390889,8.3500,3263923.1500,776153108,1.7304959117
"6/22/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28776,141.3000,4066048.8000,826919102,2.1557740491
"6/22/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",87732,44.5700,3910215.2400,83088V102,2.0731528212
"6/22/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",224272,17.1700,3850750.2400,83410S108,2.0416251367
"6/22/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",695852,5.1000,3548845.2000,86804F202,1.8815584275
"6/22/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",77519,56.7300,4397652.8700,922280102,2.3315868551
"6/22/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",336409,10.9800,3693770.8200,92259F101,1.9583963865
"6/22/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",109840,36.0200,3956436.8000,92766K106,2.0976589805
"6/22/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",203369,16.1200,3278308.2800,92921W300,1.7381227483
"6/22/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",228519,14.5400,3322666.2600,98138J206,1.7616408581
"6/22/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",171415,21.3300,3656281.9500,98390M103,1.9385202027
"6/22/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",752823,4.6600,3508155.1800,98419E108,1.8599850295
"6/22/2021 12:00:00 AM",MOON,YELP,"YELP INC",93988,39.2000,3684329.6000,985817105,1.9533907562
"6/22/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40116,99.0700,3974292.1200,G037AX101,2.1071256734
"6/22/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1081787,3.3500,3623986.4500,G3R33A106,1.9213974862
"6/22/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",32188,129.6200,4172208.5600,H17182108,2.2120587783
"6/22/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",130077,30.4200,3956942.3400,M81873107,2.0979270122
"6/22/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",597830,6.8600,4101113.8000,N71542109,2.1743651238
"6/22/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",246234,1.0000,246234.1000,S99992080,0.1305505932
