TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/16/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",155704,16.6500,2592471.6000,68248T105,
"3/16/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",103266,16.8700,1742097.4200,683416101,
"3/16/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",499554,8.0400,4016414.1600,68570P101,
"3/16/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",280053,10.4700,2932154.9100,45773H201,
"3/16/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",41743,127.9500,5341016.8500,462726100,
"3/16/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",146182,25.5500,3734950.1000,48203R104,
"3/16/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",67342,64.6900,4356353.9800,55087P104,
"3/16/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11409,318.8300,3637531.4700,60937P106,
"3/16/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",39777,69.1000,2748590.7000,589378108,
"3/16/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",392714,15.4200,6055649.8800,35952H601,
"3/16/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18795,201.0600,3778922.7000,315616102,
"3/16/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",342701,10.0400,3440718.0400,438083107,
"3/16/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",349447,12.4200,4340131.7400,379890106,
"3/16/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",311682,32.3700,10089146.3400,45256X103,
"3/16/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",240709,10.6700,2568365.0300,452521107,
"3/16/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",36165,118.5100,4285914.1500,008073108,
"3/16/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",246796,8.9000,2196484.4000,00430H102,
"3/16/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",162651,25.7900,4194769.2900,058586108,
"3/16/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",75097,32.3900,2432391.8300,09609G100,
"3/16/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",124888,18.1000,2260472.8000,29270J100,
"3/16/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",36947,89.7300,3315254.3100,31189P102,
