"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5275001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/18/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",181741,18.8400,3424000.4400,594960304,1.7852670053
"6/18/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11692,384.0200,4489961.8400,60937P106,2.3410571547
"6/18/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",488858,7.6800,3754429.4400,63008G203,1.9575520273
"6/18/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",128177,29.1300,3733796.0100,64115T104,1.9467937980
"6/18/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",220811,16.5100,3645589.6100,654110105,1.9008031569
"6/18/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",90956,40.0000,3638240.0000,65443P102,1.8969710849
"6/18/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",304333,11.9300,3630692.6900,68248T105,1.8930359325
"6/18/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",735615,4.8400,3560376.6000,68570P101,1.8563732633
"6/18/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",390889,8.7700,3428096.5300,776153108,1.7874026984
"6/18/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28776,140.9700,4056552.7200,826919102,2.1150785034
"6/18/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",87732,44.2500,3882141.0000,83088V102,2.0241405802
"6/18/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",224272,18.5100,4151274.7200,83410S108,2.1644663654
"6/18/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",695852,5.8100,4042900.1200,86804F202,2.1079600649
"6/18/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",77519,56.8200,4404629.5800,922280102,2.2965650844
"6/18/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",336409,10.7900,3629853.1100,92259F101,1.8925981771
"6/18/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",109840,36.8000,4042112.0000,92766K106,2.1075491407
"6/18/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",203369,15.7500,3203061.7500,92921W300,1.6700700126
"6/18/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",228519,14.8700,3398077.5300,98138J206,1.7717508517
"6/18/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",171415,21.5000,3685422.5000,98390M103,1.9215719463
"6/18/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",752823,4.9200,3703889.1600,98419E108,1.9312004261
"6/18/2021 12:00:00 AM",MOON,YELP,"YELP INC",93988,38.8300,3649554.0400,985817105,1.9028702028
"6/18/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40116,97.9300,3928559.8800,G037AX101,2.0483432917
"6/18/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1081787,3.6600,3959340.4200,G3R33A106,2.0643922039
"6/18/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",32188,127.8300,4114592.0400,H17182108,2.1453400891
"6/18/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",130077,30.4600,3962145.4200,M81873107,2.0658547253
"6/18/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",597830,7.5900,4537529.7000,N71542109,2.3658589421
"6/18/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",246251,1.0000,246251.1000,S99992080,0.1283948328
