"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/7/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",259879,8.7900,2284336.4100,452521107,1.1119145329
"6/7/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",302355,8.4400,2551876.2000,45773H201,1.2421411403
"6/7/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45044,99.7500,4493139.0000,462726100,2.1870625232
"6/7/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157805,27.9700,4413805.8500,48203R104,2.1484466336
"6/7/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72712,58.5600,4258014.7200,55087P104,2.0726143610
"6/7/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12335,314.5000,3879357.5000,60937P106,1.8883006740
"6/7/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42955,66.4000,2852212.0000,589378108,1.3883314033
"6/7/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1314053,22.3300,29342803.4900,594960304,14.2827866749
"6/7/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",518143,8.1500,4222865.4500,63008G203,2.0555052417
"6/7/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134211,30.1600,4047803.7600,64115T104,1.9702929076
"6/7/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168089,13.2800,2232221.9200,68248T105,1.0865474904
"6/7/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",111519,19.8900,2218112.9100,683416101,1.0796798447
"6/7/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",539370,5.1900,2799330.3000,68570P101,1.3625909167
"6/7/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129252,32.8500,4245928.2000,72919P202,2.0667311744
"6/7/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72583,37.1700,2697910.1100,N90064101,1.3132240272
"6/7/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",287529,7.9600,2288730.8400,762544104,1.1140535483
"6/7/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",137368,29.1500,4004277.2000,M81873107,1.9491060919
"6/7/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28518,134.3600,3831678.4800,826919102,1.8650926233
"6/7/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107562,34.6900,3731325.7800,92766K106,1.8162453410
"6/7/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93802,42.6000,3995965.2000,88025T102,1.9450601757
"6/7/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",404906,4.9100,1988088.4600,92823T108,0.9677140555
"6/7/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117433,47.4200,5568672.8600,92764N102,2.7105851201
"6/7/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154080,24.5600,3784204.8000,92336X109,1.8419845231
"6/7/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81764,49.8600,4076753.0400,922280102,1.9843841444
"6/7/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",826782,19.4000,16039570.8000,92921W300,7.8073578815
"6/7/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13923,264.0500,3676368.1500,M98068105,1.7894943829
"6/7/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164258,13.9400,2289756.5200,98138J206,1.1145528042
"6/7/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82108,44.3300,3639847.6400,83088V102,1.7717178043
"6/7/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",834641,4.9200,4106433.7200,98419E108,1.9988313945
"6/7/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",294132,22.5100,6620911.3200,302104104,3.2227685405
"6/7/2021 12:00:00 AM",MOON,YELP,"YELP INC",111844,39.3800,4404416.7200,985817105,2.1438764180
"6/7/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",400926,10.3600,4153593.3600,98986T108,2.0217866338
